position_x,position_y,position_z
0.313409,0.153584,0.722889
0.312899,0.154094,0.723648
0.31185,0.153424,0.723069
0.311961,0.15306,0.724436
0.31099,0.15248,0.72246
0.311729,0.152508,0.72431
0.310346,0.152278,0.723159
0.310403,0.152125,0.723753
0.311628,0.152961,0.727139
0.310898,0.153309,0.726334
0.150063,-0.108395,0.872714
0.150996,-0.108485,0.873573
0.151346,-0.108518,0.873222
0.151774,-0.108037,0.872631
0.152639,-0.108219,0.873025
0.152317,-0.10867,0.873445
0.150681,-0.107879,0.87314
0.151033,-0.107892,0.872347
0.151277,-0.108033,0.872195
0.15133,-0.107712,0.871457
0.152248,-0.108302,0.872871
-0.2387,-0.0726193,0.87741
-0.238651,-0.072761,0.879584
-0.237488,-0.0726689,0.877356
-0.236947,-0.0723353,0.879089
-0.186911,0.177441,0.751394
-0.183174,0.175354,0.750794
-0.19194,0.171606,0.748808
-0.185545,0.174229,0.74678
-0.182874,0.17381,0.75125
-0.18439,0.172916,0.748276
-0.0672887,0.240364,0.584543
-0.181689,0.171295,0.749342
-0.176492,0.171387,0.745044
-0.180785,0.171087,0.752877
-0.181365,0.170338,0.753869
-0.181334,0.170437,0.754676
-0.182358,0.169813,0.752285
-0.182324,0.166151,0.74387
-0.181699,0.170263,0.75505
-0.181333,0.169537,0.749992
-0.120107,0.116725,0.725494
-0.119781,0.116891,0.725816
-0.120891,0.116554,0.726959
-0.120541,0.116872,0.726137
-0.12028,0.116382,0.725929
-0.119825,0.116851,0.724861
-0.121015,0.116466,0.72443
-0.120658,0.11633,0.724748
-0.120216,0.117272,0.726053
-0.120583,0.11718,0.72616
-0.120506,0.116713,0.724932
-0.230652,-0.00317746,0.867984
-0.230326,-0.00245885,0.871144
-0.229482,-0.00278569,0.868911
-0.227852,-0.00220265,0.870107
-0.227023,-0.00158985,0.872632
-0.226674,-0.000956986,0.873188
-0.226554,-0.00191045,0.871841
-0.22527,-0.00120748,0.873399
-0.0530726,-0.251201,0.785757
-0.0530386,-0.25131,0.786284
-0.053479,-0.250674,0.786203
-0.0529493,-0.250674,0.787042
-0.0534656,-0.250862,0.787262
-0.0529523,-0.250243,0.786428
-0.0530631,-0.25014,0.786664
0.022596,-0.270812,0.853259
0.0205162,-0.271973,0.85788
0.0994596,-0.266744,0.885661
0.0975493,-0.265689,0.885028
0.0985191,-0.265914,0.887917
0.0990718,-0.266595,0.889263
0.0981231,-0.267168,0.889952
0.0979572,-0.265046,0.885154
0.099956,-0.266779,0.889823
0.0983479,-0.265884,0.886192
0.0987105,-0.270041,0.890443
0.0970523,-0.265767,0.886128
0.0973383,-0.267097,0.889039
0.0975949,-0.265419,0.884546
0.0972765,-0.267156,0.890732
0.0972038,-0.265084,0.885023
0.0991172,-0.265826,0.892712
0.0965889,-0.265605,0.884533
0.0971414,-0.268759,0.887004
0.0971246,-0.266709,0.888101
0.0973074,-0.266242,0.887097
0.0977181,-0.265763,0.885026
0.0967631,-0.267031,0.886195
0.0963383,-0.266761,0.888341
0.0976068,-0.269643,0.890448
0.0973424,-0.265603,0.886246
0.096453,-0.265945,0.886893
0.0970277,-0.266729,0.886849
0.0966676,-0.266602,0.884311
0.0959639,-0.267047,0.88844
0.0961931,-0.265876,0.887651
0.0965059,-0.266428,0.88791
0.0972302,-0.265799,0.887572
0.0968958,-0.267671,0.889696
0.0970028,-0.266314,0.886618
0.0978568,-0.267265,0.891096
0.0979182,-0.26552,0.886166
0.0968137,-0.265724,0.88472
0.0972569,-0.266366,0.889782
0.0974173,-0.266246,0.888588
0.0961851,-0.266349,0.887583
0.0970569,-0.265612,0.887037
0.223752,-0.264742,0.906798
0.223634,-0.264345,0.905163
0.223698,-0.264256,0.905435
0.224082,-0.265341,0.906599
0.223857,-0.264117,0.905398
0.223613,-0.265348,0.907771
0.223137,-0.264683,0.90585
0.222827,-0.264271,0.90519
0.223288,-0.264181,0.905894
0.251956,-0.239737,0.880884
0.252219,-0.241648,0.882966
0.251133,-0.24095,0.881248
0.251316,-0.241708,0.883247
0.250654,-0.240741,0.882608
0.398293,-0.260024,0.906005
0.398923,-0.259436,0.905857
0.398605,-0.259813,0.906631
0.398542,-0.259796,0.907931
0.354083,-0.085202,0.894644
0.353939,-0.0845741,0.891576
0.253928,-0.0151097,0.875362
0.254506,-0.0149761,0.875759
0.25433,-0.0169757,0.876988
0.255438,-0.014913,0.873765
0.255744,-0.0144998,0.876925
0.258874,-0.0133259,0.882491
0.250914,-0.0153442,0.875776
0.0973723,0.0473943,0.905478
0.096979,0.0464374,0.901419
0.0985336,0.0499553,0.902364
0.0977073,0.0483752,0.902601
0.0986851,0.0477644,0.902565
0.185303,0.122156,0.640995
0.233772,0.00479518,0.852669
0.236535,0.00606053,0.851417
0.23615,0.00588688,0.85669
0.235782,0.00627589,0.854507
0.23455,0.00487907,0.849965
0.236023,0.0084856,0.855012
0.23561,0.00507668,0.851769
0.0832212,0.0272611,0.910188
0.0829794,0.0244137,0.908178
0.0836928,0.0257906,0.905932
0.0826,0.0247797,0.905091
0.0824563,0.0250014,0.906174
0.0824504,0.0257972,0.904913
0.0706864,-0.0500961,0.856707
0.0703769,-0.0501725,0.856375
0.0740264,-0.0496241,0.8609
0.0728472,-0.0493549,0.860867
0.0699494,-0.0450739,0.864793
0.0723917,-0.0484496,0.858986
0.0724985,-0.0506162,0.857664
0.0728514,-0.0505185,0.856661
0.0766324,-0.0446084,0.856643
0.0734815,-0.0502123,0.854916
0.0724155,-0.0490991,0.858896
0.0742081,-0.0455837,0.860188
0.0775755,-0.0484844,0.853567
0.0732752,-0.0479515,0.859018
-0.0217183,-0.0317088,0.796632
-0.0213117,-0.032518,0.796646
-0.0204432,-0.0322305,0.797136
-0.0186274,-0.0323621,0.798123
-0.0481202,-0.00872584,0.880163
-0.0477874,-0.00828339,0.881147
-0.0483814,-0.00883228,0.881247
-0.0484914,-0.00893855,0.879835
-0.0481285,-0.00775699,0.880821
-0.115068,-0.0628013,0.904268
-0.115129,-0.0639885,0.904972
-0.158482,-0.0639362,0.976708
-0.158383,-0.0643609,0.978266
-0.128271,-0.129634,1.00415
-0.128726,-0.129645,1.00742
-0.128053,-0.129579,1.00473
-0.128881,-0.12984,1.00524
-0.128738,-0.129703,1.00371
-0.128348,-0.129094,1.0069
-0.127725,-0.129492,1.00599
-0.127543,-0.129267,1.00542
-0.126052,-0.129506,1.0075
-0.126767,-0.13047,1.00653
-0.126029,-0.129307,1.00591
-0.124299,-0.128887,1.00867
-0.125874,-0.129356,1.00633
-0.125938,-0.129798,1.0062
-0.125481,-0.129384,1.00712
-0.125285,-0.128893,1.00389
-0.126008,-0.129208,1.00548
-0.124469,-0.129361,1.0088
-0.125038,-0.129774,1.00718
-0.124821,-0.129572,1.00596
0.0913691,-0.107013,0.986187
0.0897546,-0.107083,0.98652
0.0897536,-0.106948,0.986103
0.0894003,-0.106573,0.986663
0.0886728,-0.107175,0.986998
0.0893697,-0.107045,0.985744
0.0895341,-0.106224,0.985685
0.0894157,-0.106719,0.987781
0.090288,-0.107588,0.989028
0.0898262,-0.106727,0.986694
0.0885938,-0.105935,0.986208
0.0889948,-0.106079,0.988038
0.0885749,-0.105287,0.986219
0.0888619,-0.105501,0.987216
0.088905,-0.105553,0.987072
0.0892913,-0.106153,0.98777
0.0884999,-0.104493,0.984913
0.0888172,-0.105256,0.987553
0.0881814,-0.104826,0.985605
0.0889707,-0.104622,0.987084
0.0888242,-0.105376,0.98727
0.0886418,-0.104866,0.986621
0.0882747,-0.105266,0.986709
0.0884393,-0.1048,0.985225
0.087813,-0.105619,0.987142
0.0888477,-0.105791,0.988378
0.0887934,-0.105151,0.988524
0.0889114,-0.106291,0.988747
0.0882857,-0.105356,0.986842
0.0887372,-0.105096,0.986889
0.090547,-0.104942,0.986772
0.0888996,-0.105588,0.987008
0.0884439,-0.105405,0.986719
0.0880899,-0.105044,0.98636
0.088767,-0.105651,0.988522
0.0881662,-0.10563,0.987864
0.0892772,-0.105458,0.98693
0.106282,-0.17167,0.891102
0.106141,-0.171509,0.891438
0.106104,-0.171174,0.8896
0.105862,-0.171029,0.890084
0.106733,-0.171318,0.892143
0.105601,-0.170868,0.890666
0.106181,-0.170999,0.890953
0.10576,-0.170954,0.891044
0.105471,-0.170469,0.890526
0.106193,-0.170164,0.890415
0.105325,-0.170484,0.889973
0.105688,-0.170896,0.891584
0.105527,-0.170705,0.891773
0.105969,-0.170758,0.890474
0.105517,-0.170761,0.891016
0.105861,-0.170666,0.889827
0.105808,-0.170554,0.891068
0.10595,-0.170077,0.889576
0.112345,-0.260181,0.82512
0.112614,-0.263264,0.827206
0.111519,-0.262005,0.825765
0.113732,-0.263726,0.827144
0.110899,-0.260849,0.825249
0.113433,-0.263855,0.82743
0.110773,-0.259167,0.824301
0.110029,-0.25931,0.825023
0.111142,-0.260039,0.825007
0.111606,-0.260459,0.825477
0.112697,-0.259322,0.823495
0.112356,-0.261876,0.824994
-0.136736,-0.224474,0.803993
-0.136727,-0.224631,0.803532
-0.136244,-0.226922,0.805204
-0.136881,-0.225833,0.803954
