position_x,position_y,position_z
0.306366,0.150723,0.722337
0.305967,0.14978,0.722858
0.151132,-0.107556,0.869615
0.151823,-0.107958,0.868245
-0.243683,-0.0761495,0.872692
-0.241815,-0.0757075,0.871578
-0.241561,-0.0748534,0.872513
-0.240443,-0.0744371,0.871886
-0.239828,-0.0728248,0.874094
-0.23975,-0.0726228,0.874252
-0.239415,-0.0735693,0.876382
-0.239225,-0.0730078,0.873862
-0.239588,-0.072884,0.874408
-0.238569,-0.072824,0.873339
-0.238844,-0.0726083,0.873601
-0.238525,-0.0727122,0.877127
-0.238782,-0.0723818,0.875149
-0.23763,-0.0717067,0.87343
-0.184018,0.170904,0.747879
-0.184915,0.168991,0.749139
-0.185302,0.171022,0.74846
-0.182561,0.169931,0.750601
-0.182714,0.16995,0.744694
-0.182473,0.169926,0.750067
-0.182553,0.168694,0.745843
-0.118001,0.112404,0.722766
-0.118279,0.11204,0.723441
-0.117187,0.113242,0.723193
-0.118491,0.113733,0.723722
-0.222076,0.00492064,0.87233
-0.221998,0.00521254,0.872429
-0.0523949,-0.24901,0.785277
-0.0523408,-0.248567,0.784558
-0.0525376,-0.248253,0.78488
-0.0523712,-0.248123,0.784386
-0.0526786,-0.248919,0.787531
-0.0525778,-0.249117,0.785828
0.0188147,-0.271583,0.846146
0.0200085,-0.2729,0.847818
0.0180016,-0.272455,0.846743
0.0168074,-0.271999,0.843273
0.0181654,-0.270746,0.845296
0.0178436,-0.272377,0.846178
0.0174469,-0.271545,0.845531
0.0176379,-0.271558,0.846202
0.0973274,-0.268148,0.886697
0.0969253,-0.26834,0.884032
0.096976,-0.269238,0.885694
0.0966604,-0.268334,0.882465
0.0968774,-0.270246,0.885372
0.0966214,-0.269772,0.884798
0.0952362,-0.267337,0.882029
0.0963331,-0.268313,0.882616
0.0964362,-0.269546,0.885778
0.0960724,-0.26739,0.882614
0.220425,-0.264377,0.9043
0.220633,-0.26386,0.90431
0.220692,-0.264163,0.903292
0.220642,-0.264462,0.903879
0.221379,-0.264757,0.904418
0.221789,-0.26391,0.903289
0.248197,-0.239605,0.87903
0.248515,-0.239328,0.878547
0.394827,-0.260545,0.902143
0.394958,-0.260088,0.904001
0.352927,-0.0844695,0.889609
0.353236,-0.0843831,0.88991
0.352653,-0.084,0.889902
0.352731,-0.0848132,0.890251
0.255142,-0.0159211,0.874021
0.0978802,0.0474438,0.899874
0.0973357,0.0480501,0.901166
0.0978509,0.048725,0.901789
0.228937,0.0048974,0.848878
0.230541,0.00523373,0.850341
0.230026,0.00526804,0.849488
0.231557,0.00480041,0.851903
0.232428,0.00641839,0.854225
0.230947,0.0044683,0.850373
0.23297,0.00605237,0.853889
0.229207,0.00537313,0.849673
0.232109,0.0095459,0.853765
0.0906639,0.03106,0.90355
0.0890238,0.0243222,0.907986
0.0701851,-0.0509835,0.854429
0.0729204,-0.0541145,0.856199
0.0715399,-0.0506026,0.854937
0.0732841,-0.0499435,0.859037
-0.0213536,-0.0333466,0.796073
-0.0216221,-0.0329005,0.794386
-0.0213615,-0.0324996,0.793463
-0.0207492,-0.0333887,0.795177
-0.0209653,-0.0326887,0.79573
-0.020699,-0.0323768,0.796196
-0.0181934,-0.0310983,0.799289
-0.0182142,-0.0305873,0.799097
-0.017419,-0.0312493,0.799411
-0.017082,-0.0313154,0.799927
-0.0171661,-0.0322039,0.797207
-0.0163457,-0.0314296,0.800096
-0.0163793,-0.0310529,0.7988
-0.0163408,-0.0315388,0.796708
-0.0161469,-0.0320633,0.798806
-0.0171528,-0.031985,0.800831
-0.0160334,-0.0321202,0.798897
-0.0153943,-0.0328938,0.800441
-0.0159497,-0.032025,0.799103
-0.0163061,-0.0322079,0.798821
-0.0160934,-0.0320702,0.797623
-0.0164921,-0.0320315,0.798667
-0.0167653,-0.0313707,0.797089
-0.0168283,-0.0329537,0.797114
-0.0157306,-0.0332646,0.800102
-0.0159975,-0.0329963,0.796719
-0.0159795,-0.0326801,0.796579
-0.0154842,-0.0336827,0.799279
-0.0153066,-0.0334369,0.799888
-0.0146719,-0.0337172,0.798792
-0.0144212,-0.0344523,0.799019
-0.0152811,-0.0332901,0.795017
-0.0157175,-0.0347122,0.798175
-0.0152852,-0.0339496,0.797195
-0.0162995,-0.0349331,0.797382
-0.0159365,-0.035127,0.795554
-0.0150411,-0.0345339,0.798477
-0.0148035,-0.03625,0.7959
-0.0149867,-0.0351808,0.796972
-0.0151737,-0.0362856,0.797155
-0.0151695,-0.0373167,0.797602
-0.0154088,-0.0367257,0.797281
-0.0149687,-0.037058,0.796713
-0.0158948,-0.0361753,0.797564
-0.0157126,-0.0368375,0.796754
-0.015625,-0.0363261,0.795827
-0.015134,-0.0366406,0.796933
-0.0168985,-0.0376449,0.796725
-0.0151557,-0.0359593,0.7972
-0.0146728,-0.0370939,0.797273
-0.0154756,-0.0367532,0.796535
-0.0151817,-0.0365423,0.795227
-0.0167765,-0.0362955,0.794755
-0.0155357,-0.0367581,0.797008
-0.0488203,-0.0106334,0.875491
-0.0486551,-0.0131849,0.877909
-0.0475884,-0.0116057,0.877914
-0.0480206,-0.0123988,0.87765
-0.0473959,-0.0120979,0.875274
-0.0465878,-0.0121289,0.876378
-0.047436,-0.013486,0.879041
-0.0461079,-0.0121105,0.877503
-0.0471429,-0.0125437,0.878223
-0.0464479,-0.0122404,0.876884
-0.0471658,-0.0128252,0.876169
-0.0465103,-0.0121671,0.876132
-0.0471168,-0.0117508,0.876388
-0.0479814,-0.0131008,0.877494
-0.114863,-0.0621273,0.903629
-0.114097,-0.0618608,0.901952
-0.114223,-0.0625288,0.903666
-0.114125,-0.0617323,0.903209
-0.157764,-0.0633357,0.97498
-0.15913,-0.0648014,0.974769
-0.158592,-0.0638732,0.974074
-0.158376,-0.0648191,0.973159
-0.157587,-0.0646116,0.972998
-0.157532,-0.0646404,0.974149
-0.157473,-0.0652925,0.973777
-0.157268,-0.065126,0.973595
-0.157477,-0.0646243,0.974217
-0.157255,-0.0647613,0.974392
-0.157397,-0.0650921,0.974619
-0.157214,-0.0649378,0.974202
-0.15688,-0.0648479,0.972426
-0.156638,-0.0649164,0.975162
-0.156951,-0.0654419,0.978328
-0.156978,-0.0646396,0.973872
-0.156421,-0.0645788,0.974593
-0.156397,-0.0642347,0.974925
-0.15663,-0.0647353,0.97279
-0.156356,-0.0643992,0.973817
-0.156945,-0.0643857,0.975173
-0.156673,-0.0640255,0.976441
-0.155566,-0.0637994,0.975153
-0.156157,-0.0643546,0.973458
-0.156189,-0.0643549,0.975598
-0.153003,-0.0620928,0.966871
-0.155178,-0.0643,0.975559
-0.153969,-0.0641267,0.975294
-0.154109,-0.0642851,0.974732
-0.154577,-0.0643657,0.975284
-0.153855,-0.0638074,0.974192
-0.154703,-0.0649181,0.975186
-0.152014,-0.0642907,0.97738
-0.153739,-0.0634653,0.974552
-0.154346,-0.0637693,0.974899
-0.153964,-0.0633972,0.976247
-0.152839,-0.0637725,0.977412
-0.153154,-0.0640324,0.974973
-0.1531,-0.0646323,0.976208
-0.152945,-0.0649257,0.97728
-0.152447,-0.0652956,0.976299
-0.153235,-0.0641963,0.97604
-0.152437,-0.065098,0.97346
-0.152527,-0.0648625,0.975799
-0.152448,-0.0654248,0.976066
-0.151757,-0.0641639,0.974541
-0.152323,-0.0651191,0.975322
-0.151189,-0.0653144,0.973668
-0.15226,-0.0656647,0.977802
-0.153041,-0.0653801,0.97669
-0.152387,-0.0648936,0.975469
-0.152267,-0.0652146,0.97651
-0.128803,-0.130686,1.00125
-0.128844,-0.130608,0.999697
-0.128348,-0.130277,1.00045
-0.128592,-0.129039,1.0048
0.0890582,-0.111848,0.985456
0.0883703,-0.112893,0.985299
0.0877441,-0.111514,0.983846
0.0871064,-0.111092,0.983146
0.0863252,-0.110854,0.982921
0.086102,-0.109715,0.983256
0.0868164,-0.109527,0.985864
0.0860294,-0.107912,0.984823
0.103781,-0.172263,0.888236
0.103585,-0.172207,0.887828
0.103463,-0.172114,0.889087
0.103996,-0.172314,0.888467
0.104102,-0.172479,0.889014
0.10402,-0.17223,0.887823
0.103885,-0.17237,0.889384
0.10387,-0.172251,0.889649
0.103764,-0.172378,0.888671
0.103658,-0.17224,0.888325
0.10375,-0.172105,0.888167
0.104682,-0.172339,0.88782
0.10402,-0.172269,0.889537
0.104371,-0.172531,0.889396
0.110249,-0.259498,0.82458
0.110326,-0.261262,0.825561
-0.135833,-0.228866,0.802465
-0.135664,-0.230531,0.804016
-0.135137,-0.229046,0.802918
-0.134246,-0.232661,0.805794
-0.135703,-0.227684,0.802246
-0.135154,-0.231617,0.805797
-0.238301,-0.0596563,0.809195
-0.236661,-0.0613324,0.810353
-0.0510031,0.0257064,0.758654
-0.0506352,0.0250954,0.759925
-0.0507259,0.0248479,0.759319
-0.0501606,0.0237465,0.76022
-0.0502271,0.0242887,0.761164
-0.0514963,0.0250832,0.758254
-0.165633,-0.137824,0.851348
-0.165798,-0.139623,0.850302
-0.166357,-0.13982,0.849433
-0.166866,-0.13929,0.850173
-0.167331,-0.138375,0.850604
-0.16678,-0.139409,0.850854
-0.120685,-0.101589,0.821143
-0.120231,-0.0997612,0.821439
-0.117462,-0.0816723,0.862038
-0.117258,-0.0812372,0.863152
-0.163857,-0.175987,0.84431
-0.163896,-0.175535,0.842311
-0.16402,-0.17611,0.843711
-0.163871,-0.175198,0.843396
-0.16337,-0.17492,0.845122
-0.163821,-0.175407,0.843621
-0.16407,-0.175692,0.843578
-0.164072,-0.176258,0.844703
-0.16356,-0.176352,0.842449
-0.163685,-0.176823,0.843239
-0.163069,-0.176892,0.843013
