position_x,position_y,position_z
-0.325429,-0.0712597,0.721589
-0.325542,-0.0710999,0.722328
-0.32262,-0.0703413,0.721017
-0.179531,0.197574,0.844569
-0.176846,0.200384,0.841028
0.158497,-0.0992638,0.760463
0.157078,-0.0955808,0.753178
0.155703,-0.0977965,0.754978
0.157513,-0.0983102,0.752943
0.156849,-0.0961173,0.756702
0.0947158,-0.0428349,0.723296
0.0952425,-0.0441311,0.725078
0.094948,-0.0408295,0.723174
0.191712,0.0748236,0.867743
0.0379338,0.323428,0.745301
0.0397297,0.322351,0.743929
0.0393016,0.32324,0.743847
-0.0283959,0.347773,0.799584
-0.0360576,0.347109,0.806131
-0.0385457,0.345722,0.812991
-0.11515,0.347368,0.845092
-0.233706,0.347393,0.861041
-0.245605,0.35321,0.86625
-0.225294,0.345105,0.856299
-0.420568,0.337607,0.862996
-0.417185,0.339099,0.862088
-0.378099,0.16936,0.864708
-0.249177,0.0788852,0.833272
-0.25403,0.0789217,0.836436
-0.114017,0.0639085,0.890507
-0.0988102,0.133092,0.836043
-0.101674,0.133224,0.838211
-0.00162726,0.109994,0.781344
0.0231702,0.0949137,0.852797
0.0962829,0.144595,0.881507
0.14033,0.156477,0.948222
0.139074,0.157684,0.946662
-0.110597,0.201565,0.95004
-0.123255,0.247979,0.846517
-0.131863,0.324131,0.779966
0.108178,0.301094,0.767863
0.108668,0.301114,0.767447
0.106551,0.301369,0.772334
0.109348,0.300338,0.767771
0.209658,0.137137,0.78846
0.206778,0.136671,0.786792
0.207316,0.137964,0.792465
0.0221803,0.0454599,0.744997
0.145403,0.22442,0.810513
0.10106,0.183138,0.793456
0.101307,0.183209,0.788279
0.0996023,0.183381,0.793133
0.136734,0.262848,0.804797
0.108976,0.210731,0.825632
0.110543,0.209345,0.822434
0.109947,0.20889,0.822907
0.112301,0.210377,0.819245
0.22187,-0.0575515,0.843432
0.0422005,-0.0666443,0.892402
0.0418438,-0.0655739,0.89227
-0.108252,-0.0603495,0.953265
-0.108601,-0.0602446,0.951478
-0.238348,-0.0223969,0.954174
-0.230545,-0.0246094,0.944804
-0.237751,-0.0235545,0.954009
-0.236392,-0.0226941,0.957233
-0.296551,0.0132434,0.957796
-0.395594,0.0948464,0.943445
