position_x,position_y,position_z
-0.324082,-0.124408,0.709963
-0.324101,-0.125153,0.707994
-0.3229,-0.124919,0.707622
-0.322912,-0.125267,0.709523
-0.32283,-0.125939,0.708209
-0.171302,0.137723,0.847362
0.221128,0.106463,0.840757
0.216654,0.10628,0.854103
0.162737,-0.143433,0.74101
0.160635,-0.140492,0.738142
0.0990246,-0.0810806,0.706956
0.188311,0.0232035,0.871745
0.0272855,0.272458,0.764498
0.0289847,0.27284,0.763934
-0.0495813,0.294986,0.828872
-0.24303,0.296526,0.876475
-0.269911,0.268606,0.854271
-0.359033,0.114283,0.865279
-0.274383,0.0466118,0.85346
-0.118207,-0.0150234,0.883714
-0.118947,-0.0166555,0.885364
-0.250112,0.0241019,0.830304
-0.254628,0.0251985,0.844502
-0.249879,0.0238501,0.835412
-0.242353,0.0262096,0.819485
-0.247003,0.0248859,0.830159
-0.244389,0.0261598,0.830261
-0.248555,0.0242193,0.830415
-0.109639,0.00768308,0.882446
-0.116547,0.00693191,0.880537
-0.0940944,0.0810518,0.837789
-0.101976,0.0813116,0.840327
-0.0943168,0.080629,0.839008
0.0217738,0.0431274,0.862136
0.088905,0.0945612,0.883573
0.0876948,0.0959926,0.884044
0.123669,0.10205,0.97398
0.13067,0.101237,0.955988
0.123991,0.0997074,0.958815
0.12508,0.100877,0.970268
0.0970451,0.164717,0.988413
0.0977198,0.164931,0.98643
0.0999549,0.164636,0.983893
-0.125514,0.155034,0.975699
-0.128809,0.154994,0.976871
-0.123087,0.147884,0.979104
-0.127819,0.202279,0.860752
-0.133048,0.287862,0.800723
-0.133133,0.287086,0.801793
0.117044,0.250729,0.779924
0.115558,0.249827,0.781055
0.116489,0.249767,0.779135
0.22013,0.0885578,0.78544
0.0322506,-0.00205826,0.742844
0.0221193,-0.00825044,0.739456
0.0305215,-0.000319103,0.743056
0.141088,0.150065,0.834575
0.101156,0.125898,0.816945
0.0972648,0.112516,0.853998
0.142809,0.199617,0.824875
0.118269,0.14458,0.832861
-0.099751,-0.132757,0.950626
-0.0934938,-0.132986,0.925046
-0.2942,-0.0579861,0.959771
-0.289373,-0.0633917,0.950888
-0.388662,0.0324397,0.955109
-0.388932,0.0235546,0.946123
