position_x,position_y,position_z
-0.283689,-0.152915,0.720562
-0.283345,-0.153664,0.72064
-0.28283,-0.153346,0.72236
-0.282812,-0.153501,0.720491
-0.124887,0.105392,0.85934
-0.124009,0.103812,0.85904
-0.123551,0.104662,0.864004
0.259751,0.0719256,0.849026
0.260998,0.0705896,0.85356
0.260003,0.0704449,0.850716
0.196829,-0.165946,0.719506
0.198496,-0.168551,0.722289
0.199599,-0.168708,0.723852
0.19969,-0.168634,0.722427
0.198868,-0.167076,0.721043
0.139468,-0.110608,0.696227
0.139621,-0.111593,0.695788
0.240986,-0.00432859,0.846758
0.0670044,0.242903,0.773498
0.0688516,0.243826,0.773133
0.0669701,0.244624,0.776922
-0.0795272,0.26311,0.877919
-0.0778346,0.264106,0.877241
-0.0784007,0.2632,0.878796
-0.199282,0.258694,0.905848
-0.198398,0.260689,0.90487
-0.21895,0.233577,0.873072
-0.219384,0.237787,0.877391
-0.217439,0.237382,0.87293
-0.218079,0.23619,0.877701
-0.216621,0.237763,0.873454
-0.320518,0.0850306,0.885356
-0.322698,0.0843497,0.889215
-0.322528,0.0859312,0.890827
-0.321664,0.0861147,0.889115
-0.226143,0.016128,0.86998
-0.223619,0.0156064,0.868605
-0.225614,0.0157568,0.869518
-0.0712014,-0.049199,0.887924
-0.0705634,-0.0492452,0.886761
-0.0707178,-0.0481442,0.883398
-0.0715045,-0.0473673,0.881575
-0.201202,-0.00675825,0.844078
-0.202193,-0.00733802,0.845688
-0.201723,-0.00769136,0.845349
-0.204203,-0.00790061,0.847079
-0.202405,-0.00519775,0.842965
-0.203098,-0.00772306,0.847326
-0.202732,-0.0068224,0.844353
-0.0630563,-0.0266153,0.89027
-0.0636479,-0.0273501,0.894636
-0.0455442,0.0467647,0.84387
0.0437844,0.0311745,0.77794
0.0428849,0.0320815,0.776243
0.0428177,0.0320285,0.777004
0.042328,0.0327423,0.777121
0.0417908,0.0319298,0.779154
0.0414079,0.0318535,0.776568
0.0656869,0.0101993,0.860542
0.0672239,0.0094924,0.861152
0.133557,0.0621656,0.882948
0.133458,0.0605901,0.88825
0.13335,0.0589105,0.886395
0.134525,0.0613287,0.889163
0.133162,0.060424,0.884595
0.133858,0.0618572,0.883884
0.133064,0.0640737,0.881215
0.134154,0.0637138,0.89298
0.178364,0.0634038,0.957829
0.179537,0.0620936,0.959227
0.153012,0.125467,0.991766
0.151963,0.12824,0.987291
-0.0646774,0.111532,0.976685
-0.0678243,0.114438,0.97898
-0.0657078,0.11289,0.978387
-0.0817814,0.171035,0.878491
-0.0811122,0.171951,0.881759
-0.0818021,0.171117,0.881015
-0.0820725,0.171465,0.881416
0.157505,0.219296,0.780482
0.158442,0.218771,0.783962
0.15988,0.217922,0.780872
0.15973,0.219232,0.781747
0.159661,0.219919,0.78551
0.160158,0.21812,0.778546
0.160803,0.219711,0.784198
0.258361,0.0567365,0.785378
0.258826,0.0560203,0.783926
0.259861,0.0564107,0.786206
0.257661,0.0579996,0.786354
0.257868,0.0565235,0.784523
0.258196,0.057128,0.787326
0.258215,0.0575662,0.785914
0.258392,0.0571103,0.783281
0.258797,0.0592009,0.786208
0.0727995,-0.0328943,0.736752
0.0748501,-0.0320794,0.740845
0.189658,0.126444,0.840942
0.185313,0.124854,0.829895
0.185418,0.124926,0.830633
0.185383,0.124288,0.832175
0.185294,0.124029,0.831678
0.185054,0.125677,0.831144
0.183797,0.124464,0.828405
0.18284,0.125172,0.829738
0.185296,0.125537,0.831693
0.182601,0.125766,0.830377
0.183171,0.128015,0.830166
0.183444,0.128503,0.830508
0.141868,0.0714265,0.843901
0.14164,0.0699934,0.844687
0.141828,0.0700492,0.844331
0.141706,0.0698668,0.84374
0.140835,0.0700043,0.845065
0.187786,0.161511,0.821245
0.164755,0.11525,0.836626
0.268964,-0.156158,0.822563
0.269857,-0.154332,0.820943
0.270189,-0.156525,0.82388
0.27025,-0.151056,0.8274
0.267716,-0.153358,0.820023
0.257858,-0.15088,0.82544
0.269007,-0.152498,0.820898
0.269501,-0.153414,0.820839
0.267995,-0.151727,0.817002
0.270972,-0.15515,0.819356
0.268284,-0.149708,0.812948
0.269712,-0.157344,0.831504
0.0986379,-0.16988,0.873182
-0.0475409,-0.168165,0.938668
-0.177226,-0.130909,0.959138
-0.175005,-0.130171,0.957857
-0.240382,-0.0968018,0.970062
-0.240375,-0.0969043,0.966439
-0.240692,-0.0985147,0.971672
-0.239542,-0.0946428,0.962076
-0.240352,-0.09831,0.973144
-0.340127,-0.0149476,0.977631
-0.336779,-0.0141761,0.97337
