position_x,position_y,position_z
-0.283718,-0.151426,0.737575
-0.282088,-0.14693,0.734904
-0.27575,-0.146176,0.731056
-0.131405,0.109042,0.874568
-0.127682,0.108841,0.868912
-0.128762,0.110815,0.869523
0.258818,0.0636641,0.856795
0.249381,0.0708553,0.834538
0.256521,0.0703626,0.857343
0.194479,-0.178495,0.727529
0.196976,-0.172928,0.752534
0.19615,-0.164707,0.741307
0.201154,-0.165204,0.720903
0.201213,-0.173588,0.731711
0.126156,-0.0862674,0.704497
0.0766296,0.238295,0.772186
0.0830431,0.245789,0.778262
0.0889796,0.25152,0.781481
0.0784608,0.241604,0.778041
0.0122995,0.256951,0.835261
0.0115126,0.252207,0.825639
0.0120614,0.264781,0.84011
-0.0717626,0.260749,0.880506
-0.0674533,0.261652,0.88368
-0.183858,0.242194,0.913334
-0.179839,0.246838,0.901965
-0.18308,0.253274,0.903859
-0.223932,0.232795,0.880447
-0.357522,0.241951,0.917008
-0.229687,0.0121301,0.874328
-0.230002,0.0195772,0.880948
-0.226189,0.00612993,0.8721
-0.0765738,-0.0588791,0.881828
-0.0790565,-0.0635688,0.897637
-0.207454,-0.00871048,0.852105
-0.204055,0.00415079,0.862445
-0.205947,-0.0163889,0.843444
-0.207197,-0.0126945,0.85434
-0.219072,-0.00760705,0.864075
-0.206436,-0.0173869,0.849541
-0.209015,-0.011936,0.849046
-0.208365,-0.0122565,0.854039
-0.0698158,-0.031495,0.911373
-0.0676885,-0.0387843,0.921318
-0.0706308,-0.0346173,0.90604
-0.067301,-0.0322016,0.903951
-0.0547577,0.0604539,0.847905
-0.0499274,0.0485683,0.846687
-0.0531509,0.0409241,0.861327
0.142233,0.0466753,0.881066
0.166187,0.123739,0.977861
0.151652,0.121289,0.983683
-0.0765758,0.164645,0.882456
-0.0799603,0.165492,0.87932
-0.077453,0.16472,0.882011
-0.0783483,0.159113,0.876037
-0.0729865,0.150433,0.848755
-0.0746217,0.170878,0.878656
-0.0745454,0.158196,0.846653
-0.0840435,0.249694,0.819501
-0.0894989,0.241662,0.815153
0.154232,0.223243,0.793457
0.154077,0.215914,0.787684
0.257072,0.0441573,0.794308
0.249777,0.0430694,0.782236
0.257725,0.0583534,0.790732
0.251676,0.0543911,0.790304
0.251083,0.0579786,0.793201
0.2556,0.0472568,0.799512
0.0641833,-0.0330472,0.739433
0.0528219,-0.0328497,0.734256
0.0648396,-0.0314649,0.747739
0.0645077,-0.0324921,0.741446
0.0657786,-0.0304591,0.745031
0.183066,0.150141,0.832199
0.181977,0.142034,0.819159
0.142758,0.0954438,0.804207
0.134742,0.0802884,0.831276
0.144145,0.087407,0.850036
0.141273,0.0831657,0.840172
0.145368,0.0694943,0.842633
0.142789,0.0816612,0.846491
0.141869,0.0899815,0.847348
0.174957,0.177035,0.833304
0.176845,0.16941,0.836237
0.156105,0.125876,0.84014
0.156556,0.119886,0.836553
0.160687,0.120209,0.833653
0.155014,0.117327,0.838063
0.256649,-0.143533,0.834096
0.268255,-0.146205,0.82718
0.261554,-0.14893,0.829654
0.0924423,-0.140965,0.891572
-0.0567517,-0.163592,0.948202
-0.189413,-0.129388,0.94954
-0.184854,-0.124753,0.962193
-0.33707,0.00081833,0.969049
