position_x,position_y,position_z
-0.323208,-0.125386,0.711597
-0.173586,0.139668,0.851317
0.218992,0.104524,0.859796
0.0961589,-0.0833608,0.702243
0.198772,0.0288263,0.860925
0.0262032,0.275015,0.766948
0.0264272,0.27291,0.769846
-0.0443643,0.297284,0.821743
-0.117766,0.29892,0.875041
-0.120527,0.293254,0.861268
-0.244743,0.294169,0.874402
-0.244723,0.2948,0.881506
-0.266682,0.267949,0.854808
-0.267605,0.268174,0.859365
-0.266482,0.269113,0.85839
-0.416436,0.28898,0.876958
-0.373743,0.126361,0.855806
-0.373313,0.121363,0.868804
-0.2718,0.0453948,0.85356
-0.272079,0.0464281,0.85377
-0.119818,-0.0149632,0.881281
-0.119644,-0.0208608,0.894293
-0.247508,0.0236395,0.833707
-0.248184,0.0245212,0.833985
-0.248037,0.0258495,0.831751
-0.248272,0.0250404,0.834057
-0.111746,0.00719809,0.88493
-0.113175,0.00583428,0.881135
-0.111785,0.00852927,0.878172
-0.112015,0.00681563,0.881705
-0.113416,0.00627316,0.884916
-0.116167,0.00637771,0.892624
-0.095109,0.0789895,0.839701
0.0221646,0.0414392,0.858431
0.0888221,0.0955849,0.887156
0.127625,0.102786,0.96656
0.0996052,0.167111,0.979336
0.0980779,0.166567,1.00101
0.103795,0.165196,0.970813
-0.121912,0.148579,0.971196
-0.124109,0.150021,0.965589
-0.118912,0.148043,0.96743
-0.126728,0.203894,0.866192
-0.130092,0.203018,0.864836
-0.133285,0.285342,0.79893
0.215719,0.0882375,0.797391
0.031838,-0.00419682,0.742715
0.0312452,-0.00375309,0.744788
0.138033,0.163359,0.83025
0.0928589,0.107516,0.839221
0.0953464,0.108811,0.844051
0.140462,0.201811,0.816944
0.115484,0.149173,0.835577
0.222959,-0.116206,0.822164
0.0475918,-0.131161,0.882066
0.0497512,-0.135287,0.888398
-0.0981242,-0.125808,0.929999
-0.228197,-0.0966484,0.958621
-0.293837,-0.0604328,0.960521
-0.385927,0.0258562,0.961523
