baxter_x,baxter_y,baxter_z,camera_x,camera_y,camera_z
0.781512,-0.365205,0.0918361,1.12015,0.832498,1.89407
1.13027,-0.458117,0.368396,1.24379,0.836696,2.03398
1.03699,-0.41917,0.228118,1.20602,0.841711,1.93095
1.03698,-0.419886,0.228256,1.11589,0.821763,1.89126
0.98809,-0.320325,0.174334,1.15989,0.897755,1.93325
1.07851,-0.168442,0.286474,-0.173091,-0.369051,1.6814
1.07904,-0.168913,0.286483,-0.17368,-0.369494,1.68245
1.06366,-0.171629,0.388259,-0.161964,-0.461996,1.6212
1.06287,-0.433947,0.106977,1.21646,0.817068,2.04969
1.06222,-0.431535,0.106432,1.18344,0.853879,1.92683
