baxter_x,baxter_y,baxter_z,camera_x,camera_y,camera_z
0.921343,-0.0209839,0.301688,-0.00886259,-0.11958,0.703734
0.921403,-0.0206458,0.302185,-0.0101553,-0.119422,0.704582
0.920876,-0.0196867,0.302419,-0.0108204,-0.118886,0.702888
0.921186,-0.0206078,0.302278,-0.00905685,-0.119509,0.70465
0.921234,-0.0196709,0.302184,-0.0111298,-0.118441,0.702169
0.988339,-0.148524,0.310133,0.1185,-0.154377,0.759299
0.987257,-0.143318,0.308496,0.113212,-0.15223,0.759885
0.986048,-0.14113,0.309595,0.111517,-0.151021,0.75388
0.985688,-0.140439,0.310001,0.109598,-0.152425,0.757905
0.986139,-0.142004,0.309635,0.110718,-0.151972,0.756954
0.926331,0.0786441,0.199279,-0.102602,-0.0467565,0.760147
0.926133,0.0786089,0.197749,-0.102253,-0.0454463,0.761684
0.926187,0.0786001,0.198051,-0.102037,-0.0466453,0.759814
0.926325,0.0781474,0.198168,-0.103171,-0.0459731,0.759926
0.926779,0.0776978,0.197516,-0.1023,-0.0452759,0.761798
0.843124,0.0289616,0.160827,-0.058211,0.0297972,0.708424
0.842546,0.0292853,0.159502,-0.0586779,0.0316742,0.709481
0.841857,0.0287274,0.15736,-0.0578504,0.0329167,0.709068
0.841802,0.0286701,0.157541,-0.0579128,0.0329671,0.707645
0.841954,0.0285194,0.157313,-0.0567934,0.0334163,0.709808
0.775021,-0.0155541,0.154877,-0.0198611,0.0737675,0.649449
0.774164,-0.0150944,0.151134,-0.0208363,0.0763936,0.651716
0.774688,-0.0155674,0.151091,-0.020612,0.0779968,0.650472
0.774677,-0.0155338,0.150558,-0.0209318,0.0769981,0.65031
0.774055,-0.015067,0.151258,-0.021182,0.077544,0.649069
0.843705,-0.110492,0.101194,0.0714616,0.0925835,0.7361
0.844743,-0.111625,0.0976957,0.0709918,0.0938237,0.736091
0.844444,-0.111225,0.0979206,0.0707354,0.0942158,0.73809
0.844506,-0.110136,0.0983837,0.0699863,0.094684,0.738848
0.884245,0.204184,0.0761266,-0.235815,0.0715182,0.789907
0.886034,0.200766,0.0756371,-0.232906,0.0707807,0.791305
0.885818,0.200933,0.0760079,-0.23322,0.0713748,0.792847
0.885535,0.200825,0.0760871,-0.233481,0.0723035,0.794152
0.845656,0.0698573,0.157394,-0.0921296,0.0216871,0.712403
0.84459,0.0726513,0.157599,-0.0947618,0.0219922,0.708576
0.84428,0.0734663,0.157273,-0.0953148,0.0228611,0.707682
0.843862,0.0732511,0.155679,-0.0960395,0.0241127,0.707359
0.843305,0.0728667,0.155281,-0.0960344,0.0239127,0.708598
0.889422,0.130483,0.321126,-0.149433,-0.138062,0.674217
0.89146,0.130862,0.322877,-0.150326,-0.139518,0.673499
