baxter_x,baxter_y,baxter_z,kinect_x,kinect_y,kinect_z
1.0193,0.169427,0.197176,-0.0836265,0.0307408,1.54002
1.01959,0.169691,0.19895,-0.086007,0.0308856,1.54267
1.02026,0.168488,0.198948,-0.0834119,0.031502,1.53926
1.02027,0.168257,0.199434,-0.084445,0.0314267,1.53922
1.01977,0.168439,0.197105,-0.0845189,0.0315077,1.53891
0.79639,0.106635,0.0543528,0.0336937,0.0891122,1.78368
0.797034,0.105853,0.054676,0.0322338,0.0892127,1.78381
0.797114,0.10587,0.0558721,0.0319647,0.0900131,1.78505
0.796604,0.106737,0.0554836,0.0329081,0.0904408,1.78299
0.796935,0.10587,0.0550761,0.0316802,0.0889709,1.78346
0.797364,0.105748,0.0552459,0.0325108,0.089081,1.79414
0.801412,0.0470804,0.121472,-0.0129177,0.0162303,1.79422
0.800887,0.0481967,0.120689,-0.0131752,0.0163413,1.79434
0.980124,0.141457,0.132016,-0.0711506,0.0756381,1.60865
0.97952,0.142127,0.130679,-0.070376,0.0754935,1.60899
1.02759,-0.0184378,0.389696,-0.217925,-0.177931,1.5814
1.02671,-0.0157922,0.388775,-0.216932,-0.177715,1.58106
1.02716,-0.0162277,0.388868,-0.216727,-0.177021,1.5842
1.02686,-0.016498,0.389399,-0.217047,-0.177534,1.5822
1.02671,-0.0169726,0.38961,-0.21653,-0.178545,1.58132
1.0268,-0.0166731,0.388402,-0.216905,-0.177302,1.58195
1.02667,-0.0157775,0.388863,-0.216906,-0.17708,1.58222
1.02704,-0.0166888,0.389192,-0.215866,-0.177195,1.57912
1.02672,-0.0153523,0.388609,-0.216056,-0.177325,1.58132
1.02665,-0.015455,0.388602,-0.216504,-0.177042,1.58232
1.02652,-0.0154652,0.389223,-0.21542,-0.176697,1.58182
1.0266,-0.0150074,0.388281,-0.216155,-0.176403,1.58112
1.02637,-0.0148724,0.388081,-0.215572,-0.176808,1.57876
1.02609,-0.0133191,0.389052,-0.215357,-0.176756,1.57934
1.08997,-0.086235,0.383516,-0.312675,-0.170073,1.58618
1.09017,-0.0864806,0.383215,-0.313424,-0.170642,1.5885
1.08989,-0.0866763,0.384537,-0.312079,-0.16961,1.58601
1.09019,-0.0866092,0.384306,-0.312721,-0.17028,1.58699
1.08967,-0.0857101,0.384626,-0.313157,-0.169705,1.58715
1.09015,-0.08718,0.383975,-0.312117,-0.170288,1.58617
1.09001,-0.0870401,0.384267,-0.31267,-0.170186,1.5869
1.12068,-0.168971,0.369223,-0.39639,-0.166048,1.628
1.12075,-0.168574,0.368375,-0.397539,-0.166823,1.6299
1.13794,-0.289278,0.361402,-0.502563,-0.183101,1.70281
1.13826,-0.290438,0.361037,-0.50017,-0.183492,1.69893
1.13823,-0.28988,0.362118,-0.501493,-0.18456,1.69994
1.13802,-0.289266,0.36181,-0.501,-0.18356,1.70158
1.10132,-0.313119,0.358066,-0.491932,-0.198238,1.73977
1.10141,-0.313249,0.356912,-0.492649,-0.197441,1.74658
1.1292,-0.460202,0.369114,-0.620363,-0.236829,1.81693
1.12958,-0.459006,0.368364,-0.622257,-0.236239,1.818
1.03565,-0.42112,0.227881,-0.519243,-0.117668,1.91092
1.03583,-0.419814,0.227936,-0.517561,-0.121539,1.9101
1.03568,-0.419961,0.227735,-0.518048,-0.119717,1.90991
1.03592,-0.420945,0.228601,-0.517869,-0.118787,1.90989
1.0359,-0.420227,0.227999,-0.521008,-0.118475,1.91281
1.03563,-0.421002,0.228477,-0.517705,-0.117206,1.90878
0.987269,-0.322457,0.174388,-0.408808,-0.0573383,1.89719
0.987571,-0.322596,0.17393,-0.405449,-0.0591332,1.89271
0.982129,-0.174195,0.101586,-0.286278,0.0319456,1.82731
0.982287,-0.174592,0.0999695,-0.288162,0.0353348,1.82386
0.982199,-0.174343,0.101022,-0.287602,0.0368679,1.82248
0.982102,-0.174179,0.0999705,-0.286746,0.0335641,1.83172
0.982524,-0.175562,0.098999,-0.284991,0.0397209,1.825
0.982449,-0.175108,0.0995771,-0.290125,0.0354522,1.82787
0.982206,-0.17521,0.0988575,-0.289241,0.0359541,1.82424
0.982573,-0.176278,0.0992304,-0.286064,0.0354932,1.82658
0.982161,-0.174734,0.0989767,-0.289012,0.0365273,1.82593
0.982667,-0.176174,0.0987487,-0.290752,0.0378042,1.82599
0.98223,-0.174123,0.0995465,-0.289037,0.0354988,1.82828
0.982336,-0.174444,0.0996246,-0.287925,0.0364618,1.82055
0.982518,-0.175957,0.101249,-0.289412,0.0385117,1.82748
0.982297,-0.175926,0.0996978,-0.291437,0.0378376,1.82942
0.955139,-0.298026,0.160586,-0.365674,-0.0538398,1.903
0.954975,-0.298918,0.160587,-0.363333,-0.0541437,1.89562
0.99652,-0.166063,0.119248,-0.29524,0.0260923,1.80586
0.996737,-0.166554,0.118301,-0.29524,0.0262309,1.80883
0.99668,-0.166665,0.118354,-0.293564,0.0261053,1.80356
0.987091,-0.144476,0.204022,-0.274712,-0.0467658,1.76632
0.928925,-0.0510349,0.214216,-0.167503,-0.0589341,1.74569
0.929324,-0.052306,0.214744,-0.167781,-0.0557091,1.74144
0.990903,-0.0310967,0.155269,-0.195456,0.0232957,1.71314
0.990886,-0.031604,0.154572,-0.19265,0.0242478,1.71312
1.04066,0.0373427,0.17979,-0.18022,0.0332325,1.6164
1.04074,0.0372655,0.179262,-0.182417,0.0319032,1.61971
1.10679,0.082605,0.142613,-0.195525,0.0972261,1.56201
1.10755,0.0808412,0.14319,-0.195887,0.0983385,1.5646
1.10681,0.0818407,0.141424,-0.196087,0.0989054,1.56232
1.10741,0.0807021,0.141695,-0.195913,0.0973532,1.56294
1.10763,0.0808873,0.143686,-0.195222,0.0965457,1.56469
1.10733,0.0813503,0.143332,-0.196982,0.0976482,1.56389
1.16288,0.0541198,0.183574,-0.255445,0.0683059,1.52623
1.16297,0.0541912,0.18313,-0.255326,0.067776,1.52718
1.1378,-0.16347,0.190065,-0.402239,0.00177646,1.6901
1.13761,-0.162612,0.189507,-0.40033,0.00657292,1.68711
1.06334,-0.169997,0.389675,-0.361902,-0.20604,1.67177
1.06365,-0.170749,0.38958,-0.362302,-0.206578,1.67215
1.06335,-0.170628,0.389206,-0.360794,-0.206649,1.66836
1.06375,-0.170019,0.390522,-0.361121,-0.206226,1.66839
1.02443,0.0769378,0.365809,-0.148688,-0.140155,1.54057
1.02486,0.0757279,0.365509,-0.147415,-0.139798,1.53586
0.868781,-0.00939933,0.165452,-0.106016,-0.0289356,1.76728
0.869667,-0.00909705,0.1671,-0.108938,-0.0319404,1.77009
0.868785,-0.00940814,0.165821,-0.106166,-0.0297812,1.7671
0.869031,-0.00927846,0.166442,-0.107157,-0.0298172,1.76847
1.02076,0.104544,0.262998,-0.125319,-0.0382555,1.55892
1.02108,0.105139,0.264023,-0.125656,-0.0378498,1.55689
