baxter_x,baxter_y,baxter_z,kinect_x,kinect_y,kinect_z
1.02971,-0.216517,0.241449,0.0787939,0.111386,1.20167
1.01975,0.167954,0.196549,0.405012,0.0985424,1.40584
1.02056,0.166404,0.19636,0.411406,0.096583,1.41441
1.02098,0.165793,0.196047,0.403911,0.100153,1.40949
0.797559,0.104856,0.054944,0.228094,0.200168,1.60135
0.797549,0.10448,0.0551655,0.228751,0.202781,1.59195
0.797251,0.105078,0.055714,0.229547,0.199574,1.59943
0.802032,0.045969,0.123436,0.182498,0.145207,1.55134
0.802263,0.0459325,0.122602,0.182161,0.14669,1.54796
0.802573,0.045345,0.122321,0.180715,0.147033,1.54865
0.980481,0.140655,0.131898,0.358071,0.161128,1.45925
0.979985,0.142345,0.130412,0.361052,0.15848,1.44921
0.979735,0.142451,0.129439,0.364893,0.15784,1.45778
0.980021,0.14152,0.129287,0.360754,0.160665,1.45031
1.02683,-0.0155213,0.388724,0.249651,-0.0565697,1.26633
1.09015,-0.0872851,0.383755,0.226216,-0.0200351,1.17882
1.09028,-0.0879561,0.38471,0.225029,-0.021567,1.18706
1.09005,-0.0863932,0.384558,0.224806,-0.0208999,1.18201
1.12029,-0.168413,0.368777,0.166344,0.013482,1.1197
1.12021,-0.167972,0.369359,0.170801,0.0113345,1.12325
1.13798,-0.288725,0.360243,0.0751897,0.0420463,1.04381
1.13819,-0.287799,0.36009,0.0757173,0.0421404,1.04622
1.13812,-0.287751,0.359366,0.0757198,0.0422933,1.04384
1.13835,-0.288552,0.360555,0.0755115,0.0423925,1.04418
1.13814,-0.287585,0.360189,0.0752178,0.0422428,1.04377
1.1015,-0.313502,0.358415,0.0319656,0.037323,1.06385
1.1015,-0.313301,0.357864,0.0322208,0.0371381,1.063
1.10157,-0.313161,0.357385,0.0326344,0.0373382,1.0611
1.10158,-0.312703,0.358184,0.0324676,0.0373434,1.06268
1.10156,-0.31284,0.357609,0.0327381,0.0376666,1.06293
1.10173,-0.312576,0.357197,0.0324674,0.0371419,1.06265
1.10171,-0.313107,0.359293,0.032963,0.0371519,1.06334
1.10134,-0.312559,0.357941,0.0322361,0.0375927,1.06328
1.10153,-0.3127,0.357442,0.0326489,0.0374577,1.06368
1.1016,-0.313074,0.357021,0.0325392,0.0372065,1.06215
1.10154,-0.31327,0.357529,0.0322612,0.036942,1.06378
1.10142,-0.3128,0.357265,0.0328717,0.0371762,1.06259
1.10172,-0.313544,0.357286,0.0325132,0.0370555,1.06383
1.10154,-0.312808,0.357227,0.0325457,0.0379417,1.06221
1.10142,-0.312697,0.357881,0.0329837,0.0377122,1.06291
1.10154,-0.312393,0.356814,0.0326516,0.0378017,1.06286
1.10163,-0.312631,0.356968,0.0333323,0.0379662,1.06286
1.10151,-0.311467,0.356573,0.0340382,0.0383435,1.06331
1.1014,-0.311315,0.356915,0.0339608,0.0378716,1.06284
1.10161,-0.311199,0.356941,0.0344671,0.0377746,1.06381
1.10123,-0.309441,0.356833,0.0352119,0.0371117,1.06404
1.10117,-0.309993,0.35703,0.0358344,0.0368462,1.06423
1.10108,-0.309232,0.357379,0.0359731,0.0369507,1.06651
1.10097,-0.309392,0.357227,0.0360993,0.0371565,1.06492
1.1009,-0.308355,0.356792,0.0364643,0.0371812,1.06487
1.10111,-0.308912,0.357113,0.036059,0.0375213,1.06567
1.10098,-0.309098,0.357432,0.0363596,0.0372795,1.06665
1.10119,-0.30903,0.356519,0.0359794,0.0371986,1.06714
1.10118,-0.309588,0.356759,0.0357563,0.0376637,1.06571
1.10134,-0.308497,0.356782,0.0359912,0.0376756,1.06508
1.10122,-0.309669,0.356902,0.0357534,0.0373907,1.06597
1.10121,-0.309762,0.357668,0.0356323,0.0373658,1.06444
1.10137,-0.310635,0.356454,0.0354842,0.037906,1.06514
1.10159,-0.310263,0.356306,0.0351269,0.0376923,1.0652
1.10118,-0.309528,0.356165,0.035559,0.0376735,1.06467
1.10143,-0.309653,0.356442,0.03564,0.0380789,1.06514
1.10164,-0.310015,0.355344,0.0356214,0.0381306,1.06527
1.10148,-0.309486,0.356114,0.034969,0.0380406,1.06504
1.10147,-0.310407,0.356311,0.0353134,0.0382014,1.06517
1.102,-0.310863,0.355622,0.0348487,0.0384761,1.06428
1.10191,-0.31157,0.355341,0.0342031,0.039141,1.06257
1.10179,-0.310769,0.354904,0.0344117,0.0386888,1.06515
1.10196,-0.311042,0.35466,0.0349668,0.0388043,1.06523
1.10182,-0.31043,0.355628,0.0347737,0.0392357,1.06372
1.10175,-0.31105,0.35555,0.0341091,0.0391819,1.06506
1.10177,-0.311621,0.355637,0.034616,0.0389519,1.06393
1.10211,-0.311478,0.354882,0.034401,0.0389348,1.06549
1.10191,-0.311908,0.356587,0.0340894,0.03907,1.06455
1.10202,-0.311283,0.35561,0.0341424,0.039315,1.06315
1.10192,-0.311627,0.354671,0.0343222,0.0393997,1.06452
1.10162,-0.311583,0.356686,0.0344165,0.0394398,1.06357
1.10186,-0.311353,0.355306,0.0341934,0.0392221,1.06496
1.10189,-0.312007,0.35483,0.0343725,0.0391268,1.0644
1.10178,-0.311266,0.355818,0.0343628,0.0391695,1.06385
1.10209,-0.311377,0.354099,0.0341558,0.0392926,1.06383
1.10165,-0.311672,0.3557,0.0344773,0.0393824,1.06569
1.10193,-0.312292,0.355394,0.0346486,0.0392105,1.06335
1.10194,-0.311894,0.354693,0.0343688,0.0393247,1.06227
1.10207,-0.311034,0.35478,0.0343715,0.039359,1.06479
1.10166,-0.311992,0.355476,0.0341616,0.038978,1.06357
1.10179,-0.311231,0.355075,0.0343261,0.0393561,1.06469
1.10176,-0.31078,0.355971,0.0343997,0.0388647,1.0643
1.10162,-0.310428,0.356121,0.0344945,0.038578,1.06543
1.10189,-0.311251,0.356236,0.0342621,0.0392527,1.0651
1.10165,-0.311346,0.356791,0.034477,0.0388499,1.06402
1.1018,-0.31222,0.3564,0.0345712,0.0387277,1.06478
1.10147,-0.311491,0.355186,0.0348062,0.0389126,1.06513
1.10185,-0.311381,0.356215,0.0341796,0.0386271,1.06541
1.10168,-0.311897,0.355539,0.0341634,0.0387533,1.0639
1.10178,-0.310593,0.356093,0.0345211,0.0387796,1.06323
1.10177,-0.311041,0.357248,0.0341405,0.0385586,1.06614
1.10164,-0.311134,0.356099,0.0343639,0.0387077,1.06556
1.10165,-0.31078,0.355581,0.0340728,0.038652,1.06286
1.10165,-0.312135,0.355171,0.0345741,0.0388538,1.06465
1.10164,-0.311286,0.356066,0.0344691,0.0386244,1.06274
1.1016,-0.310624,0.355571,0.0343285,0.0386806,1.0635
1.10158,-0.311906,0.355988,0.0346379,0.0389665,1.06529
1.10146,-0.310802,0.355619,0.0349501,0.0387925,1.06551
1.10174,-0.310966,0.355281,0.0346008,0.0386875,1.06468
1.10192,-0.311299,0.355762,0.034257,0.0387878,1.06362
1.10156,-0.311268,0.356175,0.034534,0.0385689,1.06422
1.10143,-0.311091,0.356535,0.0343243,0.0383597,1.06437
1.10193,-0.311923,0.35547,0.0342161,0.0387942,1.06512
1.10148,-0.310827,0.356301,0.0342586,0.0386229,1.06435
1.10157,-0.311528,0.356057,0.0345696,0.0388674,1.06318
1.10163,-0.312056,0.356297,0.0346097,0.0386466,1.06501
1.10139,-0.310852,0.356592,0.0345748,0.0384223,1.06423
1.10098,-0.310558,0.357213,0.0351759,0.0372565,1.06662
1.10109,-0.310043,0.356847,0.0354451,0.0376391,1.06549
1.1011,-0.309696,0.3566,0.0355513,0.0375393,1.06513
1.10079,-0.309146,0.357689,0.035182,0.0376276,1.06603
1.12924,-0.462059,0.37065,-0.0745604,0.0559699,0.966251
1.12959,-0.459529,0.369994,-0.0804747,0.0556869,0.964921
0.987092,-0.321896,0.174434,-0.0301563,0.197359,1.20042
0.954997,-0.298881,0.161208,-0.0274175,0.192363,1.24001
0.954893,-0.298295,0.160337,-0.0283448,0.196025,1.25233
0.955158,-0.299764,0.160467,-0.0290346,0.19264,1.23952
0.955244,-0.299502,0.160672,-0.0296307,0.191038,1.23895
0.954954,-0.299184,0.160621,-0.0291192,0.193211,1.23951
0.928341,-0.050487,0.214467,0.166118,0.101823,1.37814
0.928745,-0.0514003,0.214643,0.166135,0.100444,1.37554
0.992136,-0.0337244,0.153503,0.216833,0.174798,1.35088
0.991408,-0.0324798,0.153526,0.216358,0.17479,1.35
0.992242,-0.0348531,0.153933,0.215976,0.175518,1.35215
0.99187,-0.0340071,0.15355,0.214799,0.174811,1.35106
1.04209,0.0347879,0.179456,0.305227,0.14995,1.33563
1.07892,-0.169573,0.287162,0.141232,0.0843169,1.1763
1.0792,-0.169089,0.288063,0.140316,0.0834265,1.17576
1.07886,-0.169651,0.28587,0.140566,0.0833397,1.1728
1.07896,-0.169891,0.287232,0.140409,0.0829282,1.17655
1.06369,-0.170142,0.389092,0.128929,-0.0216979,1.16159
1.06343,-0.170945,0.388499,0.130226,-0.0239142,1.15996
1.06359,-0.170689,0.389819,0.128959,-0.0176085,1.16321
1.06331,-0.170586,0.38911,0.129884,-0.0232766,1.162
1.02404,0.0760387,0.363795,0.33021,-0.043101,1.32134
1.02335,0.0773366,0.365452,0.319718,-0.0484612,1.31791
1.02277,0.078287,0.366782,0.327584,-0.0467316,1.32422
1.02278,0.0775758,0.366221,0.329595,-0.0488225,1.31989
1.02285,0.077706,0.366613,0.331288,-0.0468326,1.32139
1.02287,0.0773262,0.366148,0.328732,-0.0470432,1.32632
0.95308,0.1733,0.21419,0.376356,0.0640765,1.46139
0.953682,0.172615,0.214463,0.374225,0.0628518,1.46731
0.954012,0.172048,0.215096,0.373317,0.0653376,1.46521
0.868367,-0.0102493,0.165278,0.170144,0.118608,1.45319
0.869547,-0.0113155,0.166039,0.170571,0.117601,1.44944
0.869383,-0.00975997,0.166568,0.172681,0.117484,1.451
0.869517,-0.0106577,0.165913,0.170298,0.119111,1.44947
0.869407,-0.0113699,0.165467,0.169504,0.116414,1.44745
0.869568,-0.0109203,0.166121,0.171242,0.118175,1.45766
0.869125,-0.00964415,0.165868,0.171306,0.118494,1.45042
1.02129,0.10361,0.261096,0.345628,0.0486697,1.36614
1.02126,0.103142,0.260899,0.345234,0.0477282,1.36561
1.0216,0.103763,0.261005,0.345257,0.0504144,1.36559
1.02172,0.102841,0.261792,0.344232,0.0486081,1.36315
1.02244,0.102243,0.262745,0.34414,0.0471178,1.36719
1.02324,0.101256,0.263804,0.344283,0.0460737,1.36369
1.02361,0.101268,0.264169,0.344776,0.0453887,1.36392
1.02294,0.101248,0.263505,0.341915,0.0485737,1.36198
0.97956,0.0575139,0.249013,0.281833,0.0600764,1.37993
0.9799,0.0577401,0.24912,0.281891,0.0598408,1.38025
0.979321,0.0577091,0.248595,0.28169,0.0604526,1.37841
0.978972,0.0582842,0.248378,0.279607,0.0607972,1.37917
0.979315,0.0586127,0.248726,0.280874,0.0610112,1.38472
0.980262,0.0569428,0.24761,0.281296,0.0615929,1.37848
0.979717,0.0571038,0.247679,0.282,0.0623694,1.37974
0.979167,0.0572392,0.246971,0.280858,0.0626154,1.38128
0.979367,0.0577282,0.247716,0.280755,0.0615456,1.37843
0.979142,0.057463,0.247945,0.281021,0.0609573,1.37951
0.979261,0.0575524,0.247244,0.281718,0.0620441,1.38189
0.979264,0.0572736,0.247279,0.28108,0.0609962,1.38023
0.978607,0.0587283,0.248207,0.280877,0.0623524,1.38229
0.979236,0.0579722,0.248049,0.281458,0.0615778,1.38189
0.979506,0.0578811,0.248088,0.281988,0.0633852,1.38425
0.97925,0.0578883,0.247799,0.280748,0.0642009,1.37929
0.978549,0.0582085,0.247456,0.281502,0.0621393,1.38184
0.979563,0.0564861,0.247403,0.280281,0.0655803,1.38475
0.979233,0.0573847,0.248101,0.281573,0.0617808,1.38029
0.978928,0.0580266,0.247509,0.281115,0.06301,1.37999
0.979346,0.0572995,0.24754,0.281083,0.0626459,1.38015
0.979148,0.0575104,0.247684,0.281202,0.0618538,1.37824
0.978921,0.0582491,0.247796,0.281726,0.0618155,1.38132
0.979102,0.0581863,0.247916,0.280875,0.0617821,1.38152
