position_x,position_y,position_z
0.784746,-0.359272,0.0897108
0.785442,-0.35775,0.0903309
0.785357,-0.357219,0.0902653
0.785147,-0.357006,0.0903025
0.78539,-0.356952,0.0899288
0.785945,-0.356607,0.0905865
0.785537,-0.356601,0.0904432
0.787154,-0.356736,0.0895314
0.787826,-0.356371,0.0897377
0.787941,-0.355654,0.090637
1.04026,-0.200853,0.239134
1.04035,-0.202369,0.240275
1.04031,-0.203179,0.239348
1.04038,-0.203038,0.24036
1.04038,-0.203873,0.239733
1.04068,-0.203454,0.240778
1.04013,-0.20354,0.239654
1.04014,-0.202872,0.240007
1.04046,-0.20329,0.240838
1.04035,-0.203738,0.240212
1.04051,-0.203974,0.240004
1.02827,0.181004,0.194171
1.02931,0.179597,0.194909
1.02907,0.180197,0.194981
1.02941,0.179095,0.193203
0.80591,0.115649,0.0588089
0.806235,0.115994,0.0590659
0.806812,0.115394,0.0607352
0.807573,0.115385,0.0601865
0.809073,0.113758,0.061143
0.808867,0.114136,0.0608651
0.809903,0.113624,0.061911
0.811307,0.112389,0.061528
0.812175,0.111369,0.0612258
0.811151,0.112521,0.062542
0.811839,0.112072,0.0614776
0.811331,0.112176,0.0625003
0.811912,0.111811,0.0624889
0.812202,0.11136,0.0628069
0.812208,0.111854,0.0618709
0.811735,0.112282,0.0624853
0.81294,0.0582901,0.121272
0.81247,0.0591144,0.121634
0.812577,0.0586132,0.120963
0.812767,0.0582904,0.121321
0.813001,0.0580342,0.120635
0.812556,0.0585976,0.121065
0.812791,0.0583636,0.120858
0.812348,0.0587525,0.121556
0.812453,0.0586525,0.1215
0.812855,0.0578838,0.121333
0.812425,0.0584342,0.121551
0.994224,0.151686,0.144639
0.994914,0.150028,0.145068
0.995388,0.148933,0.14553
0.995419,0.148007,0.144398
0.995985,0.146433,0.144272
0.995501,0.147595,0.144157
0.995883,0.146928,0.143896
0.996088,0.145766,0.144118
1.03921,-0.0170628,0.40114
1.03924,-0.016152,0.402355
1.03889,-0.0157807,0.401977
1.03917,-0.0163351,0.401453
1.03868,-0.0163654,0.402301
1.03877,-0.0167776,0.401133
1.03851,-0.0155961,0.400652
1.10521,-0.0928089,0.391875
1.10489,-0.0915976,0.392
1.13456,-0.169803,0.375599
1.13439,-0.169312,0.376083
1.13447,-0.168607,0.375204
1.13418,-0.167423,0.377251
1.13427,-0.16803,0.375468
1.13424,-0.168748,0.37608
1.13429,-0.167154,0.375627
1.13448,-0.16859,0.376785
1.13467,-0.169353,0.376408
1.13433,-0.167987,0.375526
1.13477,-0.169705,0.375223
1.13458,-0.168508,0.375722
