position_x,position_y,position_z
0.780631,-0.369664,0.0930924
0.780777,-0.36911,0.0928177
0.780925,-0.369181,0.0931693
0.780707,-0.368536,0.0926052
0.780592,-0.368566,0.0928247
1.03034,-0.215735,0.241464
1.01948,0.170802,0.198225
1.01906,0.170655,0.197797
0.797321,0.106086,0.0559727
0.797852,0.105628,0.0558108
0.802137,0.0466579,0.122676
0.980308,0.143015,0.131942
1.02701,-0.0148842,0.38791
1.0269,-0.0156487,0.390029
1.09097,-0.0869275,0.385057
1.13897,-0.289874,0.360262
1.10186,-0.31203,0.357744
1.03591,-0.419259,0.228685
0.988158,-0.322107,0.17359
0.982255,-0.17222,0.101668
0.982515,-0.172834,0.0998601
0.955629,-0.297079,0.161552
0.955719,-0.297386,0.161469
0.955923,-0.297912,0.160868
0.955653,-0.297821,0.160521
0.956717,-0.298349,0.159636
0.956832,-0.298798,0.159775
0.956933,-0.298764,0.159887
0.99731,-0.165669,0.118532
0.997712,-0.166627,0.116785
0.98822,-0.144806,0.205343
0.987731,-0.144762,0.205939
0.987699,-0.144529,0.20553
0.991652,-0.0322212,0.155293
1.04191,0.0375016,0.178647
1.04206,0.0360764,0.179039
1.10827,0.0812903,0.143594
1.10794,0.0814516,0.143048
1.10871,0.0799932,0.143677
1.10848,0.0807388,0.143601
1.16387,0.054013,0.185036
1.16383,0.0543386,0.185835
1.16358,0.0547767,0.185046
1.13874,-0.163838,0.189218
1.13848,-0.16326,0.189616
1.13825,-0.162607,0.18926
1.0791,-0.16835,0.286161
1.06408,-0.170684,0.388668
1.06406,-0.170828,0.389016
1.02459,0.0773187,0.365901
1.02446,0.0770342,0.365695
1.02433,0.0770317,0.365278
0.954076,0.172429,0.214014
0.86883,-0.0109989,0.164547
0.869453,-0.010408,0.164936
0.869006,-0.0100311,0.165366
1.02127,0.104768,0.262088
0.978703,0.0621821,0.249855
1.00845,0.0568603,0.218359
1.03628,0.0976998,0.309369
1.02089,0.0698464,0.258355
0.980546,-0.152698,-0.0293399
0.980274,-0.151585,-0.0283872
1.0268,-0.341997,0.028296
1.027,-0.340955,0.0279293
1.0633,-0.434458,0.107295
1.06322,-0.432837,0.107918
