position_x,position_y,position_z
0.79518,-0.334231,0.0880581
1.05272,-0.186603,0.241858
1.03823,0.203443,0.193887
0.830059,0.0712481,0.12905
1.01586,0.144373,0.145393
1.05586,-0.0209621,0.413407
1.05564,-0.0208439,0.413199
1.12098,-0.0879516,0.407227
1.15256,-0.168735,0.389347
1.15234,-0.168783,0.390068
1.17084,-0.294116,0.380985
1.17101,-0.29298,0.379441
1.13153,-0.297296,0.375466
1.1315,-0.296204,0.376223
1.13147,-0.297142,0.376737
1.1636,-0.451723,0.384767
1.06819,-0.405129,0.241771
1.06809,-0.404581,0.240801
1.01938,-0.303501,0.184601
1.01971,-0.305109,0.183848
1.01427,-0.152416,0.106675
1.01499,-0.153993,0.106457
0.984096,-0.27937,0.17848
0.984252,-0.280018,0.178252
0.984414,-0.280873,0.179462
0.984054,-0.280636,0.179063
1.03062,-0.152973,0.130335
1.03048,-0.152376,0.129431
1.03045,-0.152318,0.130386
1.0307,-0.152585,0.129847
1.03069,-0.152709,0.1308
1.03097,-0.153045,0.130167
1.01516,-0.123252,0.220381
1.02619,-0.0288424,0.16803
1.07505,0.0473504,0.193849
1.14047,0.0992419,0.15089
1.19619,0.0720853,0.192695
1.19587,0.0727352,0.192369
1.19632,0.0717329,0.191598
1.16799,-0.140441,0.184958
1.16782,-0.139703,0.185465
1.16799,-0.14053,0.184466
1.10307,-0.14415,0.270241
1.10352,-0.144751,0.27031
1.08975,-0.148895,0.372039
0.970429,0.19813,0.191801
0.881447,0.00151726,0.130396
0.881744,0.00146288,0.130172
1.04032,0.133866,0.247435
1.02601,0.0880951,0.209004
1.02595,0.0884256,0.208574
1.0569,0.129894,0.309036
1.04306,0.0995869,0.265467
0.917232,0.19829,0.0350755
0.950992,0.021732,0.00193393
0.951062,0.0220585,0.00280119
1.01029,-0.130914,-0.0243359
1.03467,-0.260697,0.00395269
1.05884,-0.321382,0.0266263
1.09572,-0.415511,0.10217
