position_x,position_y,position_z
0.780256,-0.368323,0.0926269
0.780555,-0.367674,0.0924821
0.780693,-0.3685,0.0926107
1.03001,-0.216383,0.240523
1.02992,-0.216061,0.241795
0.797566,0.105457,0.0551873
0.798458,0.104592,0.0549795
0.798288,0.104829,0.0552072
0.798342,0.105144,0.0552375
0.797984,0.105348,0.0553949
0.802218,0.0471189,0.122323
0.802452,0.0468983,0.1218
0.801997,0.0473633,0.120854
0.980871,0.140817,0.131683
1.02723,-0.0163509,0.390651
1.02703,-0.0152442,0.389525
1.0268,-0.0154425,0.390472
1.09079,-0.0870814,0.384607
1.09071,-0.0871899,0.384708
1.09067,-0.0865297,0.384149
1.12145,-0.169068,0.368798
1.13886,-0.290332,0.360709
1.13867,-0.290064,0.359396
1.13876,-0.290248,0.359941
1.13006,-0.460725,0.369147
1.13008,-0.460019,0.369562
1.03573,-0.420226,0.227459
0.955437,-0.297161,0.161537
0.955444,-0.297695,0.160543
0.997206,-0.164861,0.118512
0.987737,-0.143691,0.205089
0.987797,-0.143692,0.204928
0.929345,-0.0519316,0.215936
0.991866,-0.0320322,0.152612
1.041,0.0388221,0.178389
1.10768,0.0825172,0.14313
1.10803,0.0813624,0.143121
1.13766,-0.159905,0.191146
1.07946,-0.168841,0.28658
1.06437,-0.17124,0.389245
1.02393,0.0777882,0.365017
1.02326,0.0787527,0.365493
1.02356,0.0785805,0.365259
1.02323,0.0788182,0.365358
0.953078,0.172808,0.213648
0.953419,0.172214,0.213544
0.953701,0.173397,0.21485
0.86936,-0.0110129,0.165023
1.02174,0.10445,0.262287
0.979542,0.0594655,0.248029
0.979432,0.0594805,0.247473
0.979571,0.0584031,0.246684
1.03692,0.0971807,0.3105
1.0212,0.0700399,0.259953
1.02122,0.0700327,0.258876
1.02138,0.0696984,0.259664
1.02176,0.0691497,0.258685
0.894894,0.169485,0.0272301
0.927044,-0.00591489,-0.0041669
0.927118,-0.00584945,-0.00344533
0.980113,-0.152667,-0.0295555
0.980433,-0.153071,-0.029567
1.00353,-0.282536,0.00213255
1.00358,-0.28131,0.00271496
1.0038,-0.281975,0.00215766
1.00351,-0.280916,0.00283672
1.0272,-0.341028,0.0295211
1.06364,-0.4343,0.107924
