position_x,position_y,position_z
0.787732,-0.353132,0.0915209
0.787544,-0.353386,0.0905143
0.787908,-0.353773,0.0902301
0.787601,-0.354045,0.0888106
0.787388,-0.354374,0.0884469
0.787358,-0.354175,0.0885569
0.787261,-0.354428,0.0889566
0.787032,-0.353869,0.0883615
0.787961,-0.353341,0.0890452
0.78719,-0.354203,0.0880513
1.03923,-0.199584,0.238787
1.03911,-0.20012,0.240107
1.03926,-0.201746,0.239246
1.03933,-0.202495,0.239685
1.03949,-0.20315,0.240435
1.03927,-0.203358,0.240071
1.03965,-0.203639,0.240214
1.03955,-0.203883,0.239709
1.03949,-0.204602,0.240249
1.03957,-0.204087,0.240025
1.02742,0.184291,0.196776
1.02778,0.182945,0.195238
1.02743,0.182773,0.194006
1.0279,0.181967,0.194141
1.02892,0.180405,0.19454
1.02826,0.181299,0.194157
1.02875,0.180058,0.194368
1.02868,0.179805,0.19394
1.02889,0.179797,0.193983
1.02888,0.179601,0.193053
1.02924,0.179077,0.193874
1.02983,0.178215,0.193943
1.02915,0.17881,0.193338
1.02922,0.179411,0.194452
1.02924,0.178648,0.193031
1.02913,0.179766,0.19528
1.02977,0.178177,0.194288
1.02913,0.178738,0.194518
1.02955,0.178176,0.194545
1.02935,0.178287,0.193793
1.02875,0.179086,0.193902
1.02945,0.177944,0.193695
1.02947,0.178404,0.19462
0.810756,0.11303,0.0616814
0.810578,0.113153,0.0615623
0.810507,0.113405,0.0620753
0.810808,0.113,0.0612383
0.810844,0.11312,0.061964
0.81091,0.113084,0.0610337
0.810876,0.113612,0.0620625
0.811306,0.112726,0.0619819
0.810956,0.113239,0.0621362
0.810978,0.113173,0.0624039
0.810968,0.113697,0.0623984
0.810882,0.113381,0.0628705
0.811555,0.112741,0.0625618
0.811126,0.113417,0.0630051
0.811344,0.112972,0.0626616
0.81155,0.112993,0.0630635
0.811394,0.113201,0.0632994
0.811029,0.11391,0.0628859
0.810733,0.114373,0.062729
0.81086,0.114345,0.0631642
0.811393,0.114015,0.0636122
0.81038,0.11481,0.0643321
0.81125,0.113684,0.0633257
0.810867,0.114434,0.0636955
0.810282,0.114768,0.0639208
0.811172,0.114136,0.0635548
0.811022,0.114218,0.0629332
0.810878,0.114201,0.06426
0.810894,0.114079,0.0628081
0.81037,0.114849,0.0627532
0.81038,0.114748,0.0626544
0.809987,0.11503,0.0625472
0.809957,0.114954,0.0626465
0.809849,0.115185,0.0622931
0.809923,0.115122,0.062779
0.810448,0.114623,0.0620279
0.80977,0.115318,0.0618805
0.810191,0.114606,0.0622976
0.810096,0.114564,0.0615883
0.809633,0.115308,0.0623053
0.810036,0.115019,0.0624781
0.80949,0.115856,0.0621597
0.809939,0.115299,0.0621018
0.809467,0.115365,0.0614634
0.810124,0.115127,0.0617625
0.809676,0.115091,0.0625896
0.810032,0.114717,0.0620002
0.810375,0.114762,0.0628161
0.810185,0.114719,0.0623173
0.810045,0.114991,0.0621552
0.813874,0.057765,0.124835
0.814404,0.0574226,0.124448
0.814634,0.056608,0.124714
0.81466,0.0561668,0.125184
0.813856,0.0577644,0.123982
0.81344,0.0584941,0.123283
0.813139,0.0591136,0.123679
0.995503,0.142726,0.13736
0.995276,0.142525,0.136399
1.03922,-0.0178839,0.401003
1.03946,-0.0180004,0.400237
1.10411,-0.0888077,0.39544
1.10393,-0.0873895,0.39383
1.10393,-0.0875549,0.393578
1.1036,-0.0874112,0.394645
1.1347,-0.170212,0.377628
1.15227,-0.289537,0.369261
1.1524,-0.290684,0.368476
1.15245,-0.290538,0.36837
1.15235,-0.291193,0.367768
1.15239,-0.29035,0.368344
1.15228,-0.290543,0.36843
1.11462,-0.307114,0.365349
1.11455,-0.306993,0.365965
1.11465,-0.307018,0.365465
1.11481,-0.306951,0.365906
1.11475,-0.306532,0.365404
1.11513,-0.307264,0.365015
1.11487,-0.306333,0.365242
1.1145,-0.305665,0.366231
1.14437,-0.457347,0.375223
1.14409,-0.456841,0.376935
1.14427,-0.455909,0.376375
1.14476,-0.457241,0.375648
1.14476,-0.456017,0.374741
1.14501,-0.45569,0.374402
1.14482,-0.455362,0.374595
1.14499,-0.455032,0.375919
1.04925,-0.413811,0.235235
1.0493,-0.413586,0.235181
1.04949,-0.413251,0.235242
1.0015,-0.314135,0.178413
1.00193,-0.315998,0.178054
1.00179,-0.315198,0.178761
1.002,-0.313389,0.177896
1.00198,-0.316685,0.178858
0.996178,-0.163522,0.103744
0.995794,-0.162875,0.103422
0.996133,-0.164747,0.103781
0.996216,-0.164376,0.104082
0.996726,-0.166714,0.102325
0.968152,-0.289204,0.168927
0.968052,-0.289835,0.168647
1.01142,-0.160173,0.123274
1.01131,-0.159569,0.12365
1.01147,-0.159806,0.123041
1.01152,-0.15962,0.123213
1.01095,-0.159455,0.125418
1.01109,-0.160125,0.12566
1.01145,-0.160422,0.125617
1.01117,-0.159974,0.125345
0.999711,-0.136445,0.212351
0.999347,-0.136529,0.213101
0.998905,-0.134847,0.213391
0.998739,-0.13465,0.214017
0.998914,-0.135215,0.213165
0.941006,-0.0455663,0.223871
0.941063,-0.0456533,0.223982
1.00749,-0.0337173,0.159705
1.00725,-0.0326343,0.159698
1.05579,0.0411693,0.184938
1.05648,0.0396803,0.185697
1.05601,0.0405277,0.185643
1.05587,0.0410239,0.184921
1.12168,0.0896176,0.146092
1.12178,0.089894,0.146317
1.17696,0.0626616,0.18717
1.17695,0.0630551,0.187788
1.17677,0.063027,0.186565
1.17672,0.0631346,0.187838
1.17745,0.0614785,0.186799
1.17726,0.06223,0.187705
1.177,0.0623419,0.186069
1.17693,0.0630714,0.187171
1.15067,-0.153739,0.186078
1.15065,-0.15386,0.185441
1.15046,-0.153431,0.185679
1.15045,-0.153682,0.184972
1.08999,-0.159417,0.279039
1.09015,-0.159265,0.279532
1.08998,-0.159284,0.280329
1.09025,-0.159033,0.280252
1.09037,-0.159923,0.28024
1.07507,-0.160419,0.383238
1.07485,-0.160184,0.382878
1.07445,-0.160213,0.381834
1.07459,-0.160473,0.38267
1.03235,0.0902498,0.360217
1.03212,0.0905704,0.360587
0.959033,0.184545,0.203101
0.96102,0.183455,0.204621
0.961227,0.182926,0.204778
0.960593,0.183504,0.204143
0.873814,-0.0057052,0.149692
0.875178,-0.00547757,0.151042
1.03042,0.115684,0.253971
