position_x,position_y,position_z
0.780827,-0.367646,0.0931764
0.780912,-0.368657,0.0935485
1.02881,-0.216268,0.24032
1.02874,-0.215481,0.240609
1.01945,0.170283,0.200218
1.01995,0.16949,0.200052
1.01994,0.169623,0.199565
1.01956,0.168963,0.197098
1.02028,0.167691,0.196566
1.02023,0.167418,0.196998
1.02018,0.168112,0.197876
1.02001,0.167237,0.196179
1.02034,0.167371,0.196938
1.02045,0.167184,0.197529
1.0203,0.1674,0.197286
1.0206,0.16717,0.197299
1.02011,0.167121,0.195848
1.02031,0.166946,0.196425
0.796878,0.105454,0.056244
0.797097,0.1054,0.056126
0.798099,0.104285,0.0564659
0.797909,0.104946,0.0561254
0.797747,0.105144,0.0562329
0.797449,0.105835,0.0563494
0.798188,0.104792,0.0565587
0.801694,0.0458979,0.122239
0.801658,0.0463632,0.122587
0.802113,0.0458791,0.12071
0.801705,0.0464952,0.121666
0.979503,0.142676,0.131439
0.979606,0.141951,0.130742
1.02669,-0.015643,0.38916
1.0265,-0.0154796,0.388779
1.02652,-0.0157451,0.388887
1.02686,-0.0157142,0.388721
1.0266,-0.014651,0.388648
1.02653,-0.0151731,0.388268
1.0907,-0.088693,0.384246
1.09069,-0.0884508,0.384124
1.09033,-0.087744,0.384209
1.09064,-0.0878337,0.383769
1.09025,-0.0879281,0.384349
1.09039,-0.0875925,0.383651
1.09055,-0.0881394,0.384197
1.09039,-0.0881033,0.384346
1.12057,-0.168901,0.368909
1.12087,-0.169046,0.368893
1.12078,-0.169266,0.369179
1.12091,-0.169108,0.367901
1.12087,-0.1687,0.367567
1.12075,-0.16857,0.369103
1.12049,-0.167694,0.367645
1.12076,-0.168711,0.368095
1.1207,-0.16794,0.368935
1.12057,-0.167868,0.368595
1.13806,-0.288619,0.359532
1.13811,-0.289456,0.358597
1.13806,-0.288233,0.361113
1.13813,-0.289556,0.360772
1.1381,-0.289771,0.361484
1.13815,-0.289906,0.360138
1.10132,-0.311939,0.357269
1.10124,-0.311482,0.358123
1.12957,-0.459572,0.370899
1.13003,-0.458767,0.369487
1.03483,-0.420283,0.228474
1.03496,-0.420261,0.229168
1.03503,-0.419545,0.227784
1.03499,-0.418884,0.228248
0.987328,-0.322474,0.174465
0.981896,-0.172585,0.10134
0.982368,-0.174564,0.100794
0.982671,-0.174483,0.100333
0.955118,-0.297799,0.160881
0.954959,-0.298464,0.16189
0.955105,-0.298531,0.160986
0.955217,-0.300211,0.162061
0.954938,-0.29956,0.16132
0.955193,-0.300205,0.161969
0.954995,-0.299431,0.161368
0.95519,-0.299367,0.161536
0.955691,-0.299637,0.160938
0.996865,-0.167227,0.118049
0.996833,-0.167074,0.119095
0.987473,-0.145041,0.20473
0.987606,-0.145444,0.205014
0.987153,-0.14453,0.20471
0.98751,-0.145761,0.204941
0.928859,-0.0512872,0.214585
0.928892,-0.0514841,0.214418
0.928748,-0.0513426,0.214588
0.929346,-0.0520256,0.214244
0.929711,-0.053372,0.214595
0.930696,-0.0541125,0.212275
0.93099,-0.0537728,0.211162
0.931346,-0.0551454,0.211225
0.931353,-0.055711,0.21157
0.931562,-0.0561271,0.211575
0.931816,-0.0563255,0.211793
0.932225,-0.0568684,0.211259
0.931829,-0.0574559,0.21234
0.9316,-0.0564741,0.212363
0.931936,-0.0573921,0.212884
0.931588,-0.0563855,0.212586
0.931841,-0.0567852,0.212594
0.93179,-0.0572322,0.213028
0.932138,-0.057594,0.212427
0.932167,-0.0575099,0.213152
0.931685,-0.0564234,0.212201
0.931938,-0.0571819,0.212522
0.931985,-0.056802,0.212717
0.932481,-0.0581642,0.213097
0.932142,-0.0576446,0.213922
0.931839,-0.0566969,0.213707
0.932314,-0.0574925,0.214115
0.933013,-0.058796,0.213042
0.932122,-0.0575056,0.213914
0.93253,-0.0581111,0.214803
0.932501,-0.0582042,0.21465
0.932292,-0.057487,0.214246
0.932632,-0.058867,0.214926
0.932393,-0.0578697,0.215253
0.932044,-0.0573777,0.214924
0.93254,-0.0583795,0.214849
0.931945,-0.0579256,0.216151
0.931836,-0.0576965,0.216714
0.931456,-0.0574273,0.217161
0.93211,-0.0585351,0.217456
0.932087,-0.0582082,0.217583
0.93178,-0.0574797,0.21744
0.931748,-0.0575284,0.217528
0.932039,-0.0583394,0.218726
0.932285,-0.0588257,0.217639
0.9322,-0.0577836,0.217702
0.932421,-0.0578389,0.21678
0.932004,-0.0577182,0.217176
0.932162,-0.0584578,0.218148
0.931656,-0.0576332,0.218536
0.932216,-0.0575608,0.217155
0.931938,-0.0574372,0.217648
0.931506,-0.0573332,0.218297
0.931813,-0.0575859,0.218129
0.991764,-0.0325491,0.154234
0.991925,-0.0332199,0.153345
0.991653,-0.0321205,0.153375
0.991949,-0.0326186,0.153925
0.992018,-0.0332142,0.154519
0.991642,-0.0325599,0.154337
0.991788,-0.0327957,0.153995
0.99208,-0.0335627,0.153769
0.992169,-0.0338258,0.154167
0.991916,-0.0333322,0.154424
0.991584,-0.0325272,0.154857
0.991758,-0.0325448,0.154986
0.992137,-0.0337182,0.154055
0.99157,-0.0324045,0.153508
1.04147,0.0366704,0.179578
1.04132,0.0365148,0.179025
1.04125,0.0364677,0.179891
1.0414,0.0366144,0.180152
1.10691,0.082254,0.143511
1.10717,0.0816287,0.142952
1.10775,0.0803974,0.143147
1.10772,0.080521,0.142812
1.1071,0.080975,0.142743
1.10768,0.0806968,0.143364
1.10812,0.0792907,0.143317
1.10771,0.0800341,0.142378
1.10767,0.0801467,0.142981
1.10805,0.0799757,0.144434
1.10794,0.0802452,0.143721
1.10802,0.0797501,0.143745
1.10783,0.0796311,0.142948
1.10754,0.0802818,0.142895
1.10754,0.0800104,0.142499
1.10738,0.0800333,0.141842
1.10786,0.0794948,0.142315
1.10767,0.07926,0.14232
1.10804,0.0792352,0.142909
1.10778,0.0794562,0.142412
1.10742,0.0802626,0.142347
1.10815,0.078897,0.142231
1.10774,0.079291,0.142242
1.10769,0.0792891,0.142341
1.10774,0.0788582,0.141792
1.10824,0.0782508,0.143301
1.10791,0.0776498,0.141496
1.10842,0.077252,0.142387
1.1085,0.0770251,0.142206
1.10846,0.0764519,0.141443
1.10798,0.0779444,0.141397
1.10866,0.0766016,0.141343
1.10818,0.0767878,0.141152
1.10834,0.076688,0.140786
1.10769,0.077908,0.141282
1.10812,0.0772895,0.140375
1.10874,0.0758782,0.140935
1.10846,0.0758316,0.140587
1.10887,0.0756512,0.142103
1.10964,0.0746168,0.143362
1.10873,0.0763033,0.142563
1.10898,0.0754033,0.141057
1.1094,0.0749605,0.142508
1.10899,0.0759311,0.1432
1.1088,0.0762497,0.14239
1.10881,0.0753002,0.141392
1.10917,0.0751593,0.142598
1.10887,0.0759183,0.141161
1.10883,0.0757565,0.142328
1.10911,0.0754203,0.142619
1.10889,0.0753591,0.141617
1.10886,0.0759617,0.142803
1.16328,0.0533816,0.185431
1.16298,0.0539381,0.184874
1.16262,0.0546834,0.18469
1.16247,0.0549799,0.184626
1.13828,-0.163339,0.191231
1.13828,-0.162445,0.191245
1.13813,-0.161965,0.191146
1.13822,-0.162037,0.191163
1.13766,-0.160893,0.189727
1.13724,-0.160631,0.188222
1.13743,-0.161613,0.187886
1.13712,-0.160533,0.187695
1.07884,-0.169186,0.286168
1.07881,-0.168702,0.286593
1.07888,-0.169668,0.286222
1.07902,-0.168882,0.287419
1.07863,-0.168235,0.286306
1.07907,-0.169115,0.286856
1.07883,-0.169626,0.285629
1.07902,-0.169518,0.286885
1.07871,-0.167678,0.287269
1.07897,-0.169039,0.286601
1.07902,-0.169872,0.286835
1.07911,-0.169888,0.28649
1.07905,-0.169493,0.286285
1.07863,-0.168702,0.286018
1.06369,-0.17151,0.388572
1.06331,-0.170375,0.388587
1.02414,0.0770573,0.367789
1.0244,0.0773259,0.368132
1.02433,0.0771734,0.367164
1.02395,0.0772355,0.366504
1.02371,0.0769383,0.366201
1.0236,0.0769064,0.366604
0.951922,0.173466,0.213695
0.954502,0.171544,0.214741
0.867252,-0.0101287,0.16419
0.869395,-0.0113752,0.166156
0.869249,-0.0115235,0.16514
0.869755,-0.0122125,0.165263
0.869365,-0.011617,0.165256
0.869532,-0.0114404,0.165303
1.02075,0.10322,0.259276
1.02147,0.103175,0.26089
1.02155,0.103577,0.261216
1.02056,0.104641,0.260292
1.02128,0.103718,0.260681
1.02137,0.102551,0.259665
0.979884,0.0591494,0.248547
0.980561,0.0578328,0.248159
1.00879,0.0535077,0.214896
1.00879,0.053567,0.214307
1.03548,0.0975035,0.306392
1.03589,0.0971505,0.30682
1.03601,0.0969866,0.307275
1.03582,0.0973567,0.306619
1.03541,0.0977517,0.306704
1.03586,0.0971461,0.306766
1.03507,0.0980415,0.306717
1.03462,0.0984114,0.306952
1.03574,0.0970312,0.307734
1.03565,0.0976063,0.308773
1.03574,0.0975194,0.309221
1.03523,0.098022,0.308518
1.02155,0.0683711,0.260089
1.02076,0.0696331,0.259329
1.02118,0.0687275,0.259259
1.02047,0.0697569,0.25758
1.02067,0.0699316,0.258636
1.02011,0.0704259,0.25841
0.895787,0.167377,0.026882
0.895747,0.167495,0.0263372
0.896389,0.166763,0.0266133
0.895356,0.168402,0.026832
0.896551,0.167481,0.0271061
0.895972,0.167636,0.0284363
0.895565,0.168027,0.0291909
0.895737,0.168303,0.0292295
0.895628,0.167915,0.0292182
0.895424,0.168257,0.0286489
0.895529,0.167788,0.028637
0.89591,0.167897,0.0297767
0.895999,0.168095,0.0290129
0.89628,0.167345,0.0293497
0.896713,0.167034,0.0293596
0.897327,0.166424,0.0299499
0.896458,0.167444,0.030732
0.896822,0.167473,0.0306333
0.896696,0.167461,0.0312282
0.896966,0.16722,0.0312276
0.897069,0.167116,0.0310653
0.897904,0.166043,0.0307669
0.897201,0.167212,0.0310996
0.897313,0.167105,0.0303936
0.89771,0.166548,0.0317431
0.897837,0.166492,0.0313494
0.898554,0.165441,0.0311285
0.8977,0.166403,0.0309965
0.897548,0.166648,0.0315047
0.897772,0.166287,0.0304806
0.898199,0.166039,0.0310397
0.898399,0.165417,0.0308358
0.897672,0.166178,0.0306981
0.89807,0.166069,0.0308084
0.89811,0.166029,0.0305783
0.898053,0.165915,0.0306313
0.897993,0.165727,0.0300191
0.897783,0.166108,0.0305913
0.898162,0.165771,0.0298594
0.898193,0.165772,0.0307724
0.89815,0.165435,0.0311889
0.898101,0.165673,0.0311066
0.898179,0.165964,0.0306359
0.89819,0.165966,0.0303849
0.897751,0.165689,0.0306906
0.898562,0.164981,0.0309975
0.89809,0.165497,0.0305875
0.898736,0.164836,0.0315174
0.898523,0.165297,0.0318621
0.898735,0.165657,0.0323416
0.898975,0.165306,0.0324556
0.899519,0.164719,0.0332435
0.899419,0.16493,0.0324178
0.899598,0.164269,0.0324088
0.899846,0.164643,0.0323798
0.899359,0.165,0.0326437
0.899548,0.164939,0.031825
0.900245,0.163884,0.0318662
0.900154,0.163952,0.0326028
0.899981,0.16385,0.0319047
0.900212,0.163816,0.0325413
0.89962,0.164612,0.0318992
0.899802,0.164436,0.0312503
0.925386,-0.00342894,-0.00466011
0.925141,-0.00220803,-0.00288224
0.924867,-0.00187408,-0.00351782
0.925334,-0.00169265,-0.00233464
0.925122,-0.00220454,-0.0027285
0.9251,-0.0016719,-0.00166029
0.925165,-0.00135827,-0.00114544
0.925128,-0.00142713,-0.00150934
0.925456,-0.00228926,-0.00111636
