baxter_x,baxter_y,baxter_z,camera_x,camera_y,camera_z
0.921134,-0.0209622,0.302746,0.0551766,0.15267,0.695921
0.92086,-0.0191825,0.302674,0.0566249,0.153416,0.69426
0.920697,-0.01841,0.303506,0.0573033,0.154588,0.693527
0.988167,-0.148265,0.310017,-0.0702309,0.203032,0.751749
0.987161,-0.143255,0.308899,-0.0665893,0.201029,0.753486
0.987101,-0.143026,0.309208,-0.0655252,0.201279,0.75097
0.986721,-0.142745,0.31001,-0.0640685,0.201375,0.750049
0.986134,-0.142357,0.310639,-0.0651783,0.201886,0.750632
0.926526,0.0772698,0.197052,0.14727,0.0724946,0.754679
0.926559,0.0777323,0.197846,0.145972,0.0738478,0.751848
0.926609,0.0773053,0.197008,0.145582,0.0738451,0.754083
0.926652,0.0779134,0.198143,0.146087,0.0733147,0.753184
0.926784,0.0777704,0.197053,0.146686,0.0732099,0.753282
0.842922,0.0287988,0.160968,0.0911333,-0.00414555,0.70802
0.842587,0.0289401,0.15777,0.091914,-0.00750715,0.708871
0.842014,0.0289302,0.156591,0.0909922,-0.00794427,0.709903
0.842467,0.0285455,0.157332,0.091031,-0.00821137,0.710698
0.841969,0.0284772,0.15732,0.0904193,-0.00753189,0.710866
0.774132,-0.014784,0.155081,0.0475384,-0.0503822,0.65474
0.773092,-0.0151398,0.151226,0.0478289,-0.0564871,0.657079
0.773435,-0.0157493,0.150139,0.0473273,-0.0562516,0.65694
0.773455,-0.0153091,0.150374,0.0473408,-0.0557178,0.657912
0.773188,-0.0149522,0.150773,0.0475475,-0.0553876,0.658215
0.842667,-0.110176,0.0992678,-0.0460545,-0.0554109,0.749314
0.843018,-0.109299,0.0989687,-0.0461631,-0.0569804,0.750295
0.84548,-0.111536,0.0991029,-0.0480698,-0.0551217,0.75187
0.845771,-0.111732,0.100042,-0.0475113,-0.0545607,0.751687
0.845202,-0.110234,0.0990936,-0.0460991,-0.0547766,0.751687
0.885064,0.203436,0.0755508,0.272995,-0.0571291,0.781397
0.884373,0.202359,0.0756835,0.272361,-0.0578686,0.783638
0.884306,0.202135,0.0768331,0.271008,-0.0584507,0.784612
0.885132,0.200533,0.0758241,0.26958,-0.0554873,0.776515
0.845639,0.070691,0.157579,0.130275,4.65602e-05,0.70565
0.844652,0.0722785,0.157607,0.131853,-0.000852985,0.704971
0.844979,0.0715745,0.156308,0.13156,-0.00209146,0.70533
0.843998,0.0734627,0.156436,0.131615,-0.0024779,0.706648
0.844288,0.0721642,0.155961,0.131872,-0.00191906,0.70472
0.891236,0.128199,0.319067,0.195263,0.151779,0.653577
0.889766,0.13065,0.320843,0.196803,0.153771,0.649284
0.890743,0.130374,0.322512,0.197641,0.155807,0.650149
0.89125,0.131268,0.322085,0.197642,0.155031,0.651178
0.892482,0.130462,0.324089,0.197482,0.157142,0.650637
