baxter_x,baxter_y,baxter_z,kinect_x,kinect_y,kinect_z
0.782241,-0.368044,0.0902981,0.304752,0.148288,0.722935
0.782084,-0.367343,0.0900356,0.302809,0.14786,0.707294
1.02992,-0.216217,0.240334,0.148248,-0.111322,0.863383
1.03015,-0.215954,0.24148,0.148213,-0.113126,0.86501
1.03025,-0.216171,0.241752,0.149241,-0.110158,0.861702
1.0304,-0.216468,0.242368,0.148661,-0.113326,0.864476
1.03013,-0.21643,0.241989,0.14994,-0.111613,0.860639
1.03028,-0.216357,0.241339,0.147877,-0.113349,0.863726
1.02985,-0.216745,0.241682,0.148764,-0.113838,0.863764
1.02983,-0.216004,0.241696,0.14906,-0.11358,0.865403
1.02969,-0.216924,0.241559,0.151186,-0.120566,0.865006
1.02919,-0.217471,0.241986,0.148677,-0.113158,0.867887
1.02946,-0.217648,0.242276,0.150252,-0.113045,0.865565
1.02939,-0.216777,0.242732,0.149416,-0.113905,0.865462
1.02934,-0.217213,0.242218,0.149345,-0.113728,0.865242
1.02944,-0.217979,0.241271,0.149298,-0.113197,0.864077
1.02899,-0.216657,0.242337,0.150253,-0.113209,0.864142
1.02907,-0.217303,0.24139,0.149297,-0.11306,0.865325
1.0291,-0.21764,0.241192,0.14927,-0.112952,0.862004
1.02895,-0.217084,0.241072,0.149404,-0.111988,0.865743
1.02927,-0.217501,0.240606,0.149147,-0.111297,0.864458
1.02874,-0.215878,0.240344,0.149827,-0.110883,0.866932
1.02877,-0.216741,0.239469,0.148918,-0.110819,0.866112
1.02849,-0.216925,0.23878,0.149069,-0.110347,0.865825
1.02838,-0.2174,0.238787,0.148298,-0.10878,0.864896
1.02808,-0.216727,0.238511,0.149191,-0.109798,0.86581
1.0282,-0.216186,0.238971,0.14893,-0.110347,0.86628
1.02832,-0.216698,0.23892,0.148946,-0.109819,0.865064
1.02853,-0.216288,0.238984,0.149311,-0.109234,0.866466
1.02825,-0.216611,0.238206,0.148841,-0.109253,0.864692
1.01875,0.170512,0.198076,-0.242407,-0.081983,0.874318
1.01846,0.168781,0.195369,-0.241283,-0.0811536,0.875533
0.797257,0.105136,0.055462,-0.178352,0.166304,0.749852
0.796741,0.10568,0.0562474,-0.176505,0.164875,0.747456
0.79796,0.104503,0.0553724,-0.179384,0.165438,0.749175
0.797115,0.105879,0.0560308,-0.178034,0.165474,0.747329
0.800526,0.0483231,0.123218,-0.117874,0.107136,0.722321
0.800663,0.0479127,0.122007,-0.118017,0.107478,0.718694
0.800724,0.0477173,0.121898,-0.118825,0.103954,0.718945
0.800923,0.0474451,0.122511,-0.118764,0.105954,0.718741
0.800842,0.0478296,0.120557,-0.11867,0.107085,0.720257
0.800284,0.0488046,0.12115,-0.118574,0.108713,0.72109
0.80011,0.0490074,0.120849,-0.120898,0.10721,0.725971
0.799912,0.0489819,0.120522,-0.12095,0.108429,0.72427
0.799518,0.049695,0.120507,-0.0945263,0.117066,0.699093
0.799659,0.0498665,0.119581,-0.119534,0.105973,0.716323
0.799623,0.0493828,0.120545,-0.119232,0.110505,0.712185
0.800063,0.0488028,0.119765,-0.120558,0.108654,0.722147
0.799607,0.0493766,0.120332,-0.118795,0.110716,0.717945
0.79976,0.0488538,0.120098,-0.118494,0.11007,0.72403
0.79995,0.0487969,0.119681,-0.11641,0.109764,0.713228
0.800141,0.0485892,0.118872,-0.118939,0.108295,0.719136
0.980125,0.142286,0.131204,-0.216795,0.00238595,0.864764
0.980414,0.141452,0.130941,-0.217756,0.00171729,0.87104
1.0268,-0.0168284,0.391144,-0.0464662,-0.246723,0.794121
1.02709,-0.0173576,0.390021,-0.04592,-0.24728,0.795416
1.0908,-0.0881167,0.383879,0.0228401,-0.270239,0.854332
1.12097,-0.169747,0.368006,0.108362,-0.261085,0.889599
1.12106,-0.170154,0.368315,0.10501,-0.27025,0.89284
