baxter_x,baxter_y,baxter_z,camera_x,camera_y,camera_z
0.780651,-0.367305,0.0896516,0.345799,0.148792,0.701109
0.780503,-0.367928,0.0903268,0.33995,0.151454,0.699549
0.78075,-0.368375,0.090126,0.342525,0.151844,0.699223
0.780622,-0.369109,0.0897887,0.34061,0.148932,0.695599
0.780831,-0.367992,0.0897775,0.33772,0.150891,0.692435
1.0302,-0.218117,0.24144,0.193927,-0.109895,0.853262
1.03,-0.217704,0.242005,0.195865,-0.108675,0.855079
1.0301,-0.216558,0.241938,0.194214,-0.108669,0.853844
1.03,-0.217226,0.242744,0.196898,-0.111883,0.855628
1.02989,-0.217795,0.24127,0.197593,-0.110093,0.855575
1.01941,0.168726,0.197123,-0.195865,-0.0657063,0.878377
1.01984,0.168028,0.196692,-0.194694,-0.0654819,0.874274
1.01924,0.16841,0.195813,-0.194846,-0.0663473,0.879304
1.01925,0.168178,0.195906,-0.194711,-0.0648711,0.879132
1.0197,0.167207,0.19498,-0.194413,-0.064965,0.878162
0.796958,0.104898,0.0565886,-0.142202,0.17349,0.74865
0.797748,0.104581,0.056463,-0.144141,0.172268,0.745154
0.797323,0.105189,0.0563755,-0.143037,0.172894,0.748079
0.7981,0.104212,0.0574721,-0.143464,0.170839,0.745642
0.797247,0.105236,0.0566694,-0.143131,0.174385,0.745878
0.801497,0.0470716,0.121828,-0.0815265,0.11452,0.718713
0.801896,0.0462828,0.121309,-0.0808241,0.116837,0.720609
0.801878,0.0463952,0.121526,-0.081365,0.115716,0.720562
0.802013,0.0461037,0.120871,-0.0816021,0.115293,0.719805
0.801341,0.0471568,0.121764,-0.0805067,0.114914,0.717927
0.980264,0.139797,0.129301,-0.168707,0.0147086,0.873837
0.97966,0.140653,0.128867,-0.175099,0.0110291,0.874477
0.979888,0.140631,0.12902,-0.175389,0.0110708,0.873288
0.978852,0.142498,0.129652,-0.176508,0.00910242,0.875611
0.979439,0.140814,0.128702,-0.175735,0.0129834,0.875424
1.0269,-0.0171892,0.391026,-0.0185252,-0.24675,0.774932
1.02712,-0.0171544,0.390191,-0.0181667,-0.246907,0.77544
